18.511840,73.924030
18.511840,73.923984
18.511840,73.924030
18.5118008,73.9234897
18.5118087,73.9234929
18.5117992,73.9234975
18.5117893,73.9235138
18.5117841,73.9235023
18.5117707,73.9235145
18.5117658,73.923517
18.5117611,73.9235317
18.5117611,73.9235317
18.5117611,73.9235317
18.5117773,73.9235173
18.5117773,73.9235173
18.5117773,73.9235173
18.511783,73.9235089
18.511783,73.9235089
18.511783,73.9235089
18.5117897,73.9235083
18.5117897,73.9235083
18.5117897,73.9235083
18.5117897,73.9235083
18.5117897,73.9235083
18.5117897,73.9235083
18.5117897,73.9235083
18.5117897,73.9235083
18.5117897,73.9235083
18.5117897,73.9235083
18.5117897,73.9235083
18.5117897,73.9235083
18.5117897,73.9235083
18.5117897,73.9235083
18.5117897,73.9235083
18.5117897,73.9235083
18.5117897,73.9235083
18.5117897,73.9235083
18.5117897,73.9235083
18.5117897,73.9235083
18.5117932,73.9235017
18.5117932,73.9235017
18.5117932,73.9235017
18.5118024,73.9235011
18.5118024,73.9235011
18.5118024,73.9235011
18.5118024,73.9235011
18.5118024,73.9235011
18.5118024,73.9235011
18.5118024,73.9235011
18.5118024,73.9235011
18.5118024,73.9235011
18.5118024,73.9235011
18.5118024,73.9235011
18.5118024,73.9235011
18.5118024,73.9235011
18.5118248,73.9234996
18.5118248,73.9234996
18.5118248,73.9234996
18.5118248,73.9234996
18.5118248,73.9234996
18.511556,73.924005
18.511556,73.924005
18.511556,73.924005
18.511840,73.923984
18.511840,73.923984
18.511840,73.923984
18.5118135,73.9234983
18.5118135,73.9234983
18.5118135,73.9234983
18.5118135,73.9234983
18.5118135,73.9234983
18.5118135,73.9234983
18.511556,73.924005
18.511791,73.923804
18.5118271,73.923492
18.5118271,73.923492
18.5118271,73.923492
18.5118271,73.923492
18.5118271,73.923492
18.5118271,73.923492
18.511791,73.923804
18.511791,73.923804
18.5118271,73.923492
18.5118271,73.923492
18.5118271,73.923492
18.5118271,73.923492
18.5118271,73.923492
18.5118271,73.923492
18.5118271,73.923492
18.5118271,73.923492
18.5118271,73.923492
18.5118271,73.923492
18.5118271,73.923492
18.5118271,73.923492
18.5118271,73.923492
18.5118271,73.923492
18.5118271,73.923492
18.5118271,73.923492
18.5118271,73.923492
18.5118271,73.923492
18.5118271,73.923492
18.5118271,73.923492
18.511780,73.923816
