18.5119755,73.9236166
18.5116049,73.9230517
18.5119305,73.9236166
18.5115986,73.9230482
18.5115833,73.9230422
18.5115986,73.9230482
18.5115833,73.9230422
18.5115833,73.9230422
18.5119411,73.9234788
18.5119411,73.9234788
18.5114959,73.9230314
18.5114551,73.9230157
18.5114551,73.9230157
18.5114551,73.9230157
18.5114551,73.9230157
18.5114413,73.9230101
18.5114413,73.9230101
18.5114413,73.9230101
18.5119265,73.9235707
18.5119265,73.9235707
18.5119265,73.9235707
18.5119265,73.9235707
18.5119265,73.9235707
18.5119265,73.9235707
18.5119265,73.9235707
18.5119265,73.9235707
18.5119265,73.9235707
18.5113042,73.9230058
18.5113042,73.9230058
18.5113042,73.9230058
18.5113042,73.9230058
18.5113042,73.9230058
18.5113042,73.9230058
18.5113042,73.9230058
18.5113042,73.9230058
18.5113042,73.9230058
18.5113042,73.9230058
18.5113042,73.9230058
18.5113042,73.9230058
18.5113042,73.9230058
18.5113042,73.9230058
18.5113042,73.9230058
18.5113042,73.9230058
18.5113042,73.9230058
18.5113042,73.9230058
18.5113042,73.9230058
18.5119285,73.9235936
18.5119285,73.9235936
18.5119285,73.9235936
18.5119285,73.9235936
18.5112184,73.923042
18.5112184,73.923042
18.5112184,73.923042
18.5112184,73.923042
18.5112184,73.923042
18.5112184,73.923042
18.5112184,73.923042
18.5112184,73.923042
18.5112184,73.923042
18.5112184,73.923042
18.5112184,73.923042
18.5112184,73.923042
18.5112184,73.923042
18.5112184,73.923042
18.5112184,73.923042
18.5112184,73.923042
18.5112184,73.923042
18.5112184,73.923042
18.5119735,73.9235936
18.5119735,73.9235936
18.5119735,73.9235936
18.5119735,73.9235936
18.5119735,73.9235936
18.5119735,73.9235936
18.5119735,73.9235936
18.5119735,73.9235936
18.5119735,73.9235936
18.5109389,73.9228962
18.5109389,73.9228962
18.5109389,73.9228962
18.5109389,73.9228962
18.5109389,73.9228962
18.5109389,73.9228962
18.5109389,73.9228962
18.5109389,73.9228962
18.5109389,73.9228962
18.5109389,73.9228962
18.5109389,73.9228962
18.5109389,73.9228962
18.5109389,73.9228962
18.5109389,73.9228962
18.5109389,73.9228962
18.5109389,73.9228962
18.5109389,73.9228962
18.5119285,73.9235936
18.5119285,73.9235936
18.5119285,73.9235936
18.5119285,73.9235936
18.5119285,73.9235936
18.5108922,73.9229133
18.5108922,73.9229133
18.5108922,73.9229133
18.5108922,73.9229133
18.5108922,73.9229133
18.5108922,73.9229133
18.5108922,73.9229133
