18.5119046,73.9234915
18.5119061,73.9234808
18.5119131,73.9234998
18.5118767,73.9235453
18.5118767,73.9235453
18.5118948,73.9235122
18.511894,73.9234869
18.511905,73.9234882
18.511905,73.9234882
18.511905,73.9234882
18.5118913,73.9234869
18.5118913,73.9234869
18.5118913,73.9234869
18.5118913,73.9234869
18.5118982,73.9235018
18.5118982,73.9235018
18.5118982,73.9235018
18.5118986,73.9235166
18.5118986,73.9235166
18.5118986,73.9235166
18.5118986,73.9235166
18.5119049,73.923507
18.5119049,73.923507
18.5119049,73.923507
18.5119049,73.923507
18.5118895,73.9235155
18.5118895,73.9235155
18.5118895,73.9235155
18.5118966,73.9234974
18.5118966,73.9234974
18.5118966,73.9234974
18.5118966,73.9234974
18.5119028,73.9235083
18.5119028,73.9235083
18.5119028,73.9235083
18.5118903,73.923493
18.5118903,73.923493
18.5119005,73.9234951
18.5119005,73.9234951
18.5119005,73.9234951
18.5118882,73.9235242
18.5118882,73.9235242
18.5118882,73.9235242
