18.511928,73.923693
18.514018,73.922484
18.514113,73.922428
18.514129,73.922418
18.511928,73.923693
18.514137,73.922414
18.512102,73.923628
18.511928,73.923693
18.512102,73.923628
18.511968,73.923695
18.511975,73.923689
18.511968,73.923695
18.511968,73.923695
18.512097,73.923616
18.511968,73.923695
18.512201,73.923554
18.512101,73.923627
18.512067,73.923666
18.512101,73.923627
18.511968,73.923695
18.5117711,73.9234593
18.511804,73.9234558
18.5117711,73.9234593
18.511804,73.9234558
18.512089,73.923668
18.512067,73.923666
18.511802,73.9234329
18.511759,73.9234558
18.512089,73.923668
18.512067,73.923666
18.5117835,73.9234788
18.5117835,73.9234788
18.5117835,73.9234788
18.5117835,73.9234788
18.5117835,73.9234788
18.5117835,73.9234788
18.5117468,73.9234444
18.5117468,73.9234444
18.5117711,73.9234593
18.5117711,73.9234593
18.5117711,73.9234593
18.5117711,73.9234593
18.5117711,73.9234593
18.5117711,73.9234593
18.5117711,73.9234593
18.5117711,73.9234593
18.5117711,73.9234593
18.5117711,73.9234593
18.5117711,73.9234593
18.5117711,73.9234593
18.5117711,73.9234593
18.5117711,73.9234593
18.5117711,73.9234593
18.5117711,73.9234593
18.5117711,73.9234593
18.5117711,73.9234593
18.5117711,73.9234593
18.5117711,73.9234593
18.5118163,73.9234673
18.5118163,73.9234673
18.5118163,73.9234673
18.5118163,73.9234673
18.5118163,73.9234673
18.5118163,73.9234673
18.5118163,73.9234673
18.5118163,73.9234673
18.5118163,73.9234673
18.5118163,73.9234673
18.5118163,73.9234673
18.5118163,73.9234673
18.5118163,73.9234673
18.511759,73.9234558
18.512067,73.923666
18.512211,73.923583
