18.511804,73.9234558
18.5117711,73.9234593
18.511804,73.9234558
18.5117835,73.9234788
18.5117835,73.9234788
18.5117815,73.9234558
18.5117795,73.9234329
18.5117835,73.9234788
18.5117815,73.9234558
18.511759,73.9234558
18.511804,73.9234558
18.5117815,73.9234558
18.511759,73.9234558
18.511804,73.9234558
18.511759,73.9234558
18.5117815,73.9234558
18.5117711,73.9234593
18.5117815,73.9234558
18.511806,73.9234788
18.5117815,73.9234558
18.511806,73.9234788
18.5117815,73.9234558
18.5117795,73.9234329
18.511759,73.9234558
18.511759,73.9234558
18.5117795,73.9234329
18.511806,73.9234788
18.511759,73.9234558
18.5117795,73.9234329
18.511806,73.9234788
18.511759,73.9234558
18.511806,73.9234788
18.511759,73.9234558
18.5117835,73.9234788
18.511759,73.9234558
18.511853,73.9235018
18.5117711,73.9234593
18.5117815,73.9234558
18.511759,73.9234558
18.5117815,73.9234558
18.5117835,73.9234788
18.5117711,73.9234593
18.5117835,73.9234788
18.5117815,73.9234558
18.5117835,73.9234788
18.5117795,73.9234329
18.5117711,73.9234593
18.511759,73.9234558
18.5117711,73.9234593
18.5117815,73.9234558
18.5117795,73.9234329
18.5117815,73.9234558
18.511759,73.9234558
18.5117815,73.9234558
18.511804,73.9234558
18.511761,73.9234788
18.5117835,73.9234788
18.511759,73.9234558
18.5117815,73.9234558
18.5117795,73.9234329
18.511761,73.9234788
18.5117795,73.9234329
18.5117711,73.9234593
18.5117815,73.9234558
18.5117815,73.9234558
18.5117835,73.9234788
18.5117815,73.9234558
18.5117835,73.9234788
18.5117815,73.9234558
18.5117795,73.9234329
18.5117835,73.9234788
18.5117815,73.9234558
18.511759,73.9234558
18.511806,73.9234788
18.511806,73.9234788
18.511761,73.9234788
18.5117815,73.9234558
18.511759,73.9234558
18.5117815,73.9234558
18.511759,73.9234558
18.5117835,73.9234788
18.5117711,73.9234593
18.5117815,73.9234558
18.511759,73.9234558
18.5117815,73.9234558
18.5117795,73.9234329
18.5117835,73.9234788
18.5117795,73.9234329
18.5117711,73.9234593
18.5117815,73.9234558
18.511759,73.9234558
18.511759,73.9234558
18.5117795,73.9234329
18.5117835,73.9234788
18.5117795,73.9234329
18.5117795,73.9234329
18.5117815,73.9234558
18.511759,73.9234558
18.511759,73.9234558
18.5117835,73.9234788
18.5117795,73.9234329
18.5118123,73.9234214
18.5118123,73.9234214
18.5117795,73.9234329
18.511802,73.9234329
18.511804,73.9234558
18.5117835,73.9234788
18.5117795,73.9234329
18.5117711,73.9234593
18.511804,73.9234558
18.5117795,73.9234329
18.5119099,73.923474
18.511802,73.9234329
18.5117835,73.9234788
18.511804,73.9234558
18.511804,73.9234558
18.5117835,73.9234788
18.5117711,73.9234593
18.5117835,73.9234788
18.5117711,73.9234593
18.511804,73.9234558
18.5117835,73.9234788
18.5117815,73.9234558
18.511802,73.9234329
18.5117795,73.9234329
18.5117835,73.9234788
18.511759,73.9234558
18.5117468,73.9234444
18.511761,73.9234788
18.5119099,73.923474
18.5117673,73.9234214
18.511761,73.9234788
18.511804,73.9234558
18.5117795,73.9234329
18.511761,73.9234788
18.511757,73.9234329
18.511761,73.9234788
18.5117468,73.9234444
18.511757,73.9234329
18.5117385,73.9234788
18.511757,73.9234329
18.511802,73.9234329
18.511804,73.9234558
18.511757,73.9234329
18.5117713,73.9234673
18.511759,73.9234558
18.5117468,73.9234444
18.511757,73.9234329
18.5117468,73.9234444
18.5117835,73.9234788
18.5117815,73.9234558
18.511757,73.9234329
18.5117815,73.9234558
18.5117711,73.9234593
18.511761,73.9234788
18.5117835,73.9234788
18.511761,73.9234788
18.5117835,73.9234788
18.5117468,73.9234444
18.511804,73.9234558
18.5117815,73.9234558
18.511759,73.9234558
18.511761,73.9234788
18.5117795,73.9234329
18.5117795,73.9234329
18.511761,73.9234788
18.5117795,73.9234329
18.5119099,73.923474
18.5117835,73.9234788
18.511759,73.9234558
18.5117815,73.9234558
18.5117711,73.9234593
18.5117815,73.9234558
18.5117713,73.9234673
18.511759,73.9234558
18.5117711,73.9234593
18.511759,73.9234558
18.5117711,73.9234593
18.5117815,73.9234558
18.5117713,73.9234673
18.5117815,73.9234558
18.5117711,73.9234593
18.5117815,73.9234558
18.511804,73.9234558
18.5117815,73.9234558
18.511759,73.9234558
18.5117795,73.9234329
18.511804,73.9234558
18.5117795,73.9234329
18.511759,73.9234558
18.5117815,73.9234558
18.511759,73.9234558
18.5117815,73.9234558
18.5117795,73.9234329
18.5117713,73.9234673
18.5117835,73.9234788
18.5117835,73.9234788
18.5117795,73.9234329
