23.2948857,72.3362022
23.2945182,72.3362219
23.2943055,72.3361802
23.294334,72.3360946
23.2943859,72.3359997
23.2943859,72.3359997
23.2944056,72.3359445
23.2944056,72.3359445
23.2944056,72.3359445
23.2942018,72.3359413
23.2942018,72.3359413
23.2942018,72.3359413
23.2941083,72.3359915
23.2941083,72.3359915
23.2941083,72.3359915
23.2942815,72.335899
23.2942634,72.3359756
23.2943191,72.3361949
23.2943639,72.3361904
23.2942876,72.3361284
23.2943762,72.3360639
23.2942823,72.3361717
23.2943082,72.3361382
23.2944242,72.3362638
23.2943585,72.3362061
23.2943123,72.3359966
23.2944479,72.3351585
23.2944479,72.3351585
23.29445,72.3362794
23.29445,72.3362794
23.29445,72.3362794
23.2943933,72.3361076
23.2943933,72.3361076
23.2943933,72.3361076
23.2943585,72.3362369
23.2943585,72.3362369
23.2943585,72.3362369
23.2943997,72.3360916
23.2944582,72.3361755
23.2942471,72.3360166
23.2948857,72.3362022
23.2944582,72.3361755
23.2942471,72.3360166
23.2944016,72.3360398
23.2944661,72.3362239
23.2944016,72.3360398
23.2943418,72.3361542
23.2944661,72.3362239
23.2942815,72.335899
23.2943418,72.3361542
23.2943687,72.3360489
23.2944385,72.3361974
23.2942815,72.335899
23.2941083,72.3359915
23.294351,72.3362282
23.294351,72.3362282
23.294351,72.3362282
23.2943505,72.3361943
23.2944146,72.336236
23.2943966,72.3362409
23.2943394,72.3361713
23.2943817,72.3362266
23.2943817,72.3362266
23.2943049,72.3360659
23.2943055,72.3360153
23.294344,72.3361115
23.294344,72.3361115
23.2944479,72.3351585
23.2944224,72.3362528
23.2937455,72.3361775
23.2944224,72.3362528
23.2944846,72.3363258
23.2944224,72.3362528
23.2937455,72.3361775
23.2944846,72.3363258
23.2941042,72.3364446
23.2944355,72.336259
23.2933572,72.3363391
23.2941042,72.3364446
23.293499,72.3363561
23.2945778,72.3363028
23.2945778,72.3363028
23.2943365,72.3360976
23.2943365,72.3360976
23.2943365,72.3360976
23.2944479,72.3351585
23.2941645,72.3361327
23.2944479,72.3351585
23.2941645,72.3361327
23.2944542,72.3361404
23.2942201,72.3361332
23.2943991,72.3363194
23.29443,72.3363248
23.2941645,72.3361327
23.29443,72.3363248
23.2946211,72.3362452
23.2945602,72.3360731
23.2944704,72.3360573
23.2943637,72.3361307
23.2943935,72.3361655
23.2943899,72.3361865
23.2943637,72.3361307
23.2944035,72.3361484
23.2878884,72.3376616
23.2870995,72.3379167
23.2878884,72.3376616
23.2870995,72.3379167
23.2870995,72.3379167
23.2863013,72.3382512
23.2863013,72.3382512
23.2863013,72.3382512
23.2853256,72.3385536
23.2853256,72.3385536
23.2853256,72.3385536
23.2844028,72.3389407
23.2844028,72.3389407
23.2844028,72.3389407
23.2832243,72.3393846
23.2832243,72.3393846
23.2832243,72.3393846
23.2821528,72.339729
23.2821528,72.339729
23.2821528,72.339729
23.2810526,72.340441
23.2810526,72.340441
23.2810526,72.340441
23.2801884,72.3410995
