18.5118032,73.9234913
18.511471,73.924058
18.5118246,73.9235027
18.5118379,73.923503
18.511441,73.924072
18.5118089,73.9234958
18.511424,73.924080
18.5118596,73.9235154
18.511414,73.924084
18.5118534,73.9235232
18.511414,73.924084
18.511408,73.924087
18.5118272,73.9235
18.511405,73.924088
18.5118136,73.9235142
18.5118136,73.9235142
18.5118136,73.9235142
18.511403,73.924089
18.511801,73.9234981
18.5118135,73.9234941
18.511402,73.924090
18.5118709,73.923504
18.511402,73.924090
18.5118204,73.9234955
18.511401,73.924090
18.5118073,73.9234914
18.5118073,73.9234914
18.511401,73.924090
18.511786,73.9234991
18.511401,73.924090
18.5118131,73.9234963
18.511401,73.924090
18.5118261,73.923522
18.511401,73.924090
18.5118384,73.9235128
18.511401,73.924090
18.5118128,73.9234994
18.511401,73.924090
18.5118048,73.9234926
18.511401,73.924090
18.5117864,73.9235017
18.511401,73.924090
18.5118062,73.9234915
18.511401,73.924090
18.5118244,73.9235026
18.511401,73.924090
18.5118338,73.9234953
18.511401,73.924090
18.5118548,73.9235026
18.511401,73.924090
18.5118214,73.923493
18.511401,73.924090
18.5118056,73.9234935
18.511401,73.924090
18.5118031,73.9235046
18.511401,73.924090
18.5118118,73.9235115
18.5118118,73.9235115
18.511401,73.924090
18.5118215,73.923511
18.5118155,73.9235004
18.511401,73.924090
18.5118309,73.9235111
18.511401,73.924090
18.5118101,73.9235185
18.511401,73.924090
18.5118189,73.9235209
18.511401,73.924090
18.5117861,73.9235046
18.511401,73.924090
18.511793,73.9235324
18.5117806,73.9235281
18.511401,73.924090
18.511426,73.924071
18.511401,73.924090
18.5117867,73.923512
18.5117839,73.9235012
18.511451,73.924053
18.5117937,73.9234887
18.511474,73.924035
18.5118058,73.9234883
18.5118058,73.9234883
18.511495,73.924019
18.5118108,73.9234988
18.511516,73.924003
18.5118014,73.923509
18.5118012,73.9234969
18.511536,73.923989
18.5118012,73.9234969
18.5118202,73.9234937
18.511554,73.923975
18.5117993,73.9234969
18.511572,73.923961
18.5117993,73.9234969
18.5118135,73.923493
18.511588,73.923949
18.5118303,73.9234986
18.511588,73.923949
18.511604,73.923937
18.5118185,73.9234985
18.511619,73.923926
18.5117952,73.9234995
18.511633,73.923915
18.5117841,73.923509
18.511646,73.923905
