18.5118525,73.9234812
18.5118662,73.92349
18.5118796,73.9234822
18.5118557,73.9234821
18.5118783,73.923482
18.511769,73.9235815
18.5117259,73.9237219
18.5116542,73.9237414
18.5117087,73.9237215
18.5117948,73.9235689
18.5118134,73.9235567
18.5117503,73.923618
18.5116749,73.9237243
18.5115974,73.9239688
18.5118486,73.9235261
18.5118007,73.9235898
18.5117188,73.923718
18.5116689,73.923768
18.5117131,73.9236706
18.5117503,73.9236427
18.5117234,73.9237036
18.5117027,73.9237295
18.511655,73.9237865
18.5116427,73.9237817
18.5116256,73.9238338
18.5116234,73.9238001
18.5117109,73.9236866
18.5117486,73.9236144
18.5117486,73.9236144
18.5118412,73.9234901
18.5117712,73.9236454
18.5118164,73.9235726
18.5118279,73.9235081
18.5117465,73.9236434
18.5117133,73.9236975
18.5116955,73.9237224
18.5117955,73.9234777
18.5117891,73.9235522
18.5117577,73.9236012
18.511733,73.9236411
18.5117297,73.9236734
18.5116868,73.9237988
18.5116951,73.9237763
18.5117437,73.9236315
18.5117009,73.9237169
18.511661,73.923788
18.511684,73.9237493
18.5116687,73.9237739
18.5117153,73.9237191
18.5117153,73.9237191
18.5118076,73.9234786
18.5117588,73.9235859
18.5117406,73.9236379
18.511797,73.9235871
18.5118644,73.9234899
18.511762,73.9236784
18.5118246,73.9235747
18.5118664,73.9234901
18.5118611,73.923486
18.5118485,73.9234797
18.511864,73.9234899
18.511864,73.9234899
18.511864,73.9234899
18.511864,73.9234899
18.511864,73.9234899
18.5118524,73.9234817
18.5118524,73.9234817
18.5118524,73.9234817
18.5118524,73.9234817
18.511839,73.9234779
18.5118086,73.923502
18.5118086,73.923502
18.5118086,73.923502
18.5118148,73.923495
18.5118148,73.923495
18.5118148,73.923495
18.5118148,73.923495
18.5118452,73.9234896
18.511842,73.9234781
18.511786,73.9234858
18.511786,73.9234858
18.511786,73.9234858
18.511786,73.9234858
18.511786,73.9234858
18.511786,73.9234858
18.511786,73.9234858
18.511786,73.9234858
18.511786,73.9234858
18.511786,73.9234858
18.5118068,73.9234785
18.5118068,73.9234785
18.5118068,73.9234785
18.5118068,73.9234785
18.5118068,73.9234785
18.5118068,73.9234785
18.5118068,73.9234785
18.5118064,73.9234785
