18.5117868,73.9234872
18.5117829,73.923479
18.5117755,73.9234781
18.5117838,73.9234854
18.5117424,73.9235543
18.5117343,73.9235254
18.5117383,73.9235219
18.5117401,73.9235136
18.5117321,73.9235123
18.5117321,73.9235123
18.5117435,73.9235021
18.5117086,73.9235819
18.51173,73.9235328
18.5117285,73.9235236
18.5117435,73.9235105
18.5117501,73.9235078
18.5117553,73.9235004
18.511762,73.9234972
18.5117591,73.9234839
18.511767,73.9234845
18.5117692,73.9234863
18.5117615,73.9234971
18.511759,73.9235004
18.511748,73.9235368
18.5117465,73.9235056
18.5117335,73.9235788
18.5117276,73.9234964
18.5117856,73.9234859
18.5117572,73.9234961
18.511744,73.9234989
18.511742,73.9234859
18.5117384,73.9235504
18.5117178,73.9235531
18.5116109,73.9238481
18.5117275,73.9234927
18.5117541,73.9235735
18.5117442,73.9235705
18.5117665,73.9234907
18.5117665,73.9234907
18.5117851,73.9234881
18.5119112,73.9234893
18.5119112,73.9234893
18.5115148,73.9238801
18.5115868,73.9238178
18.5117739,73.92351
18.5117613,73.9234905
18.5117613,73.9234905
18.5117475,73.92351
18.511776,73.9235122
18.5117437,73.9235199
18.5119135,73.9234838
18.5117818,73.9235078
18.5118884,73.9234895
18.5116214,73.9238188
18.5117545,73.9235066
18.5117811,73.9235097
18.5117544,73.923487
18.5117767,73.923512
18.5117819,73.9235206
18.5118003,73.9235038
18.5118021,73.9234861
18.5118034,73.923539
18.5117715,73.9235031
18.5117617,73.9235464
18.5117617,73.9235464
18.5117462,73.9234948
18.5117462,73.9234948
18.5118034,73.923482
18.5117933,73.9234932
18.511767,73.9235061
18.5117394,73.9235869
18.5117593,73.9235601
18.5117654,73.9235319
18.5117697,73.9234939
18.5117822,73.9234914
18.5117616,73.9235031
18.5117703,73.923491
18.5117792,73.9234674
18.5117657,73.9234886
18.5117504,73.9234847
18.5117604,73.9234781
18.511755,73.9234896
18.5117308,73.9235349
18.5117537,73.9235065
18.5117537,73.9235065
18.5117513,73.9234942
18.5117513,73.9234942
18.5117638,73.9234902
18.5117698,73.9234976
18.5117869,73.9234728
18.5117705,73.9235109
18.5117654,73.9234932
18.5117754,73.9235009
18.511775,73.9234789
18.5117689,73.9235148
18.5117969,73.9234752
18.5117927,73.9234878
18.5117703,73.9234985
18.5117701,73.9234856
18.5118049,73.9234917
18.5117784,73.9234964
18.5117932,73.9234967
18.5117549,73.9236139
18.5117748,73.9235262
18.5117886,73.9235085
18.5117654,73.9235545
18.51171,73.9236165
18.511703,73.9235945
18.5117144,73.9236037
18.511752,73.9235556
18.5117968,73.9234998
18.5117968,73.9234998
18.5118089,73.9234937
18.5117825,73.9235035
18.511789,73.9234946
18.5117785,73.9234929
18.5117658,73.9234995
18.5117851,73.9234975
18.5118028,73.9235036
18.5117828,73.9234716
18.5117737,73.9234461
18.5117718,73.9234578
18.5117556,73.9235277
18.5117572,73.9235517
18.5117708,73.9235132
18.511766,73.9235017
18.5117593,73.923555
18.5117746,73.9235079
18.5117783,73.9234779
18.5117794,73.9234651
18.5117735,73.9234578
18.5117564,73.9234952
18.5117673,73.923482
18.5117541,73.923539
18.5117713,73.9235104
18.51176,73.9235438
18.5117114,73.9236393
18.5117523,73.9235158
18.5117769,73.9234768
18.511727,73.9235707
18.5117329,73.9235888
18.511753,73.9234994
18.5117797,73.9234752
18.5117508,73.9235041
18.511759,73.9234873
18.5118423,73.9234661
18.5117792,73.923491
18.5118423,73.9234661
18.5117792,73.923491
18.511815,73.9234807
18.5118291,73.9234854
18.5117692,73.9235702
18.5118394,73.9235199
18.5118384,73.9235296
18.5118119,73.9235651
18.5118199,73.9235166
18.5117509,73.9236166
18.5117821,73.9235413
18.5118146,73.9235203
18.5118204,73.9234988
18.51184,73.923506
18.511829,73.9234955
18.5118407,73.9234925
18.511784,73.9235106
18.5117578,73.9235041
18.5118095,73.9235054
18.5117966,73.9234937
18.5117922,73.9234823
18.5117912,73.9234896
18.51183,73.9234903
18.5117881,73.9234888
18.5117861,73.9234859
18.5116093,73.9237842
18.5117334,73.9234706
18.5117831,73.923485
18.5117963,73.9234798
18.511786,73.9234858
18.5117956,73.9234829
18.5117884,73.9234851
18.511786,73.9234858
18.511795,73.9234847
18.5117955,73.9234879
