18.5103398,73.928236
18.5118653,73.9235133
18.5103317,73.9282298
18.5119735,73.9235936
18.5103317,73.9282298
18.5119735,73.9235936
18.5103317,73.9282298
18.5119838,73.9235821
18.5119285,73.9235936
18.5099971,73.9281526
18.5119305,73.9236166
18.5103244,73.928225
18.5119285,73.9235936
18.5103223,73.9282241
18.511951,73.9235936
18.5119755,73.9236166
18.5103152,73.9282211
18.5103129,73.9282201
18.5119305,73.9236166
18.5103044,73.9282207
18.5103037,73.9282209
18.511953,73.9236166
18.5102986,73.9282181
18.5102939,73.9282183
18.5102909,73.9282099
18.5118693,73.9235592
18.5102948,73.928212
18.5103018,73.9282121
18.5119265,73.9235707
18.5103018,73.9282121
18.5119265,73.9235707
18.5103018,73.9282121
18.5119265,73.9235707
18.5103018,73.9282121
18.5119265,73.9235707
18.5103018,73.9282121
18.5103018,73.9282121
18.5103018,73.9282121
18.5103082,73.9282147
18.5119593,73.9235592
18.5103164,73.9282118
18.5120043,73.9235592
18.5100643,73.9279552
18.5103103,73.9282044
18.5119755,73.9236166
18.5103005,73.9282007
18.5119,73.9235247
18.5103005,73.9282007
18.5102902,73.928194
18.5119183,73.9236051
18.5102858,73.9281915
18.5119265,73.9235707
18.5102835,73.9281871
18.5119633,73.9236051
18.5119633,73.9236051
18.5120146,73.9235477
18.5102792,73.9281821
18.5119265,73.9235707
18.5119633,73.9236051
18.511906,73.9235936
18.5102942,73.9281825
18.5119428,73.9236281
18.5102977,73.9281851
18.511861,73.9235936
18.511861,73.9235936
18.511861,73.9235936
18.511861,73.9235936
18.511861,73.9235936
18.511861,73.9235936
18.511861,73.9235936
18.511861,73.9235936
18.511861,73.9235936
18.5103056,73.9281869
18.5103056,73.9281869
18.5103056,73.9281869
18.5103056,73.9281869
18.5103056,73.9281869
18.5103059,73.9281881
18.5103072,73.9281899
18.511951,73.9235936
18.511951,73.9235936
18.511951,73.9235936
18.511951,73.9235936
18.511951,73.9235936
18.511951,73.9235936
18.511951,73.9235936
18.511951,73.9235936
18.511951,73.9235936
18.5119428,73.9236281
18.5119428,73.9236281
18.5119428,73.9236281
18.5119428,73.9236281
18.5119428,73.9236281
18.5119428,73.9236281
18.5119428,73.9236281
18.5119428,73.9236281
18.5119428,73.9236281
18.5103133,73.9281904
18.5103145,73.9281906
18.5103145,73.9281906
18.5103145,73.9281906
18.5103145,73.9281906
18.5103145,73.9281906
18.5103153,73.9281906
18.511953,73.9236166
18.511953,73.9236166
18.511953,73.9236166
18.511953,73.9236166
18.511953,73.9236166
18.511953,73.9236166
18.511953,73.9236166
18.511953,73.9236166
18.511953,73.9236166
18.5103095,73.9284218
18.5103095,73.9284218
