18.512094,73.923653
18.512080,73.923662
18.512094,73.923653
18.512080,73.923662
18.512094,73.923653
18.513487,73.922808
18.513817,73.922608
18.511952,73.924003
18.513981,73.922509
18.514063,73.922459
18.512069,73.923928
18.511952,73.924003
18.512069,73.923928
18.511952,73.924003
18.512327,73.923514
18.511952,73.924003
18.512327,73.923514
18.511952,73.924003
18.512054,73.923727
18.512054,73.923727
18.512414,73.923500
18.512712,73.923312
18.512960,73.923155
18.513165,73.923027
18.512078,73.923662
18.512202,73.923585
18.512078,73.923662
18.512202,73.923585
18.512266,73.923546
18.512308,73.923521
18.512202,73.923585
18.512149,73.923602
18.512078,73.923662
18.512302,73.923507
18.511814,73.923855
18.511811,73.923857
18.511816,73.923855
18.511811,73.923857
18.511816,73.923855
18.512124,73.923664
18.512797,73.923246
18.512379,73.923506
18.512603,73.923367
18.511811,73.923857
18.512130,73.923610
18.512261,73.923531
18.511811,73.923857
18.512261,73.923531
18.511811,73.923857
18.512451,73.923416
18.511811,73.923857
18.512530,73.923369
18.511811,73.923857
18.512152,73.923596
18.512415,73.923492
18.511811,73.923857
18.512962,73.923223
18.513100,73.923128
18.513221,73.923045
18.511811,73.923857
18.513329,73.922971
18.513424,73.922906
18.511811,73.923857
18.513424,73.922906
18.513729,73.922737
18.513884,73.922616
18.513841,73.922650
18.511899,73.923840
18.513884,73.922616
18.511899,73.923840
18.511899,73.923840
18.512128,73.923719
18.512128,73.923719
18.512204,73.923672
18.512255,73.923639
18.511899,73.923840
18.512132,73.923629
18.511899,73.923840
18.512380,73.923491
18.511899,73.923840
18.512380,73.923491
18.512078,73.923662
18.512123,73.923611
18.512078,73.923662
18.512123,73.923611
18.512136,73.923603
18.512078,73.923662
18.512136,73.923603
18.512150,73.923594
18.512124,73.923611
18.512078,73.923662
18.512136,73.923604
18.512078,73.923662
