18.5118048,73.9236172
18.5118039,73.9236196
18.5118032,73.9236278
18.5117956,73.9236668
18.5117899,73.9237056
18.5117866,73.9237342
18.5117815,73.9237924
18.5117838,73.9238364
18.5117838,73.9238364
18.5117847,73.9238795
18.5117849,73.9239012
18.5117849,73.9239153
18.5117733,73.9239143
18.5117756,73.9238852
18.5117782,73.9238667
18.5117812,73.9238459
18.5117825,73.9238274
18.5117835,73.9238133
18.5117841,73.9239721
18.5117841,73.9239721
18.5117844,73.9240684
18.5117914,73.9240051
18.5117914,73.9240051
18.5118114,73.9237024
18.5118116,73.9236358
18.5118115,73.9236149
18.5118035,73.9236132
18.5117864,73.9236072
18.5117855,73.9236328
18.5117855,73.9236328
18.5117853,73.9236546
18.5117853,73.9236546
18.5117781,73.9236364
18.5117722,73.9236444
18.5117608,73.9236683
18.5117522,73.9237397
18.5117522,73.9237397
18.5117522,73.9237397
18.5117522,73.9237397
18.5117522,73.9237397
18.5118118,73.923696
18.5118118,73.923696
18.5118118,73.923696
18.5118118,73.923696
18.5118118,73.923696
18.5118493,73.9234825
18.5118493,73.9234825
18.5118493,73.9234825
18.5118493,73.9234825
18.5118493,73.9234825
18.5118571,73.9234592
18.5118571,73.9234592
18.5118571,73.9234592
18.5118571,73.9234592
18.5118571,73.9234592
18.5118558,73.9234431
18.5118558,73.9234431
18.5118558,73.9234431
18.5118558,73.9234431
18.5118558,73.9234431
18.511857,73.9234555
18.511857,73.9234555
18.511857,73.9234555
18.511857,73.9234555
18.511857,73.9234555
18.5118346,73.9234562
18.5118346,73.9234562
18.5118346,73.9234562
18.5118346,73.9234562
18.5118346,73.9234562
18.5118306,73.9234337
18.5118306,73.9234337
18.5118306,73.9234337
18.5118306,73.9234337
18.5118306,73.9234337
18.5118487,73.9234055
18.5118487,73.9234055
18.5118487,73.9234055
18.5118487,73.9234055
18.5118487,73.9234055
18.5118139,73.9234231
18.5118139,73.9234231
18.5118139,73.9234231
18.5118139,73.9234231
18.5118139,73.9234231
18.5117925,73.923405
18.5117925,73.923405
18.5117925,73.923405
18.5117925,73.923405
18.5117925,73.923405
18.5117968,73.9232532
18.5117968,73.9232532
18.5117968,73.9232532
18.5117968,73.9232532
18.5117968,73.9232532
18.5117685,73.9230914
18.5117685,73.9230914
18.5117685,73.9230914
18.5117685,73.9230914
18.5117685,73.9230914
18.5116247,73.9231031
18.5116247,73.9231031
18.5116247,73.9231031
18.5116247,73.9231031
18.5116247,73.9231031
18.511543,73.9230801
18.511543,73.9230801
18.511543,73.9230801
18.511543,73.9230801
18.511543,73.9230801
18.5115246,73.9229823
18.5115246,73.9229823
18.5115246,73.9229823
18.5115246,73.9229823
18.5115246,73.9229823
18.5114093,73.9229436
18.5114093,73.9229436
18.5114093,73.9229436
18.5114093,73.9229436
18.5114093,73.9229436
18.511307,73.9229454
18.511307,73.9229454
18.511307,73.9229454
18.511307,73.9229454
18.511307,73.9229454
18.5111742,73.9229713
18.5111742,73.9229713
18.5111742,73.9229713
18.5111742,73.9229713
18.5111742,73.9229713
18.5110774,73.9229486
18.5110774,73.9229486
18.5110774,73.9229486
18.5110774,73.9229486
18.5110774,73.9229486
18.5109616,73.9229667
18.5109616,73.9229667
18.5109616,73.9229667
18.5109616,73.9229667
18.5109616,73.9229667
18.5109158,73.9230549
18.5109158,73.9230549
18.5109158,73.9230549
18.5109158,73.9230549
18.5109158,73.9230549
18.5109274,73.9231425
18.5109274,73.9231425
18.5109274,73.9231425
18.5109274,73.9231425
18.5109274,73.9231425
18.5109522,73.9232752
18.5109522,73.9232752
18.5109522,73.9232752
18.5109522,73.9232752
18.5109522,73.9232752
18.5109519,73.9234173
18.5109519,73.9234173
18.5109519,73.9234173
18.5109519,73.9234173
18.5109519,73.9234173
18.5109441,73.9234125
18.5109441,73.9234125
18.5109441,73.9234125
18.5109441,73.9234125
18.5109441,73.9234125
18.5109497,73.9234225
18.5109497,73.9234225
18.5109497,73.9234225
18.5109497,73.9234225
18.5109497,73.9234225
18.5108881,73.9239641
18.5108881,73.9239641
18.5108881,73.9239641
18.5108881,73.9239641
18.5108881,73.9239641
18.5108537,73.9244462
18.5108537,73.9244462
18.5108537,73.9244462
18.5108537,73.9244462
18.5108537,73.9244462
18.5108305,73.9250946
