23.2942519,72.3359772
23.2943041,72.3360875
23.2942648,72.3361335
23.2942777,72.336164
23.294335,72.3361716
23.2945367,72.3362165
23.294518,72.3362149
23.2945367,72.3362165
23.294518,72.3362149
23.2944588,72.3362073
23.294518,72.3362149
23.2944588,72.3362073
23.294518,72.3362149
23.2944588,72.3362073
23.294518,72.3362149
23.2944588,72.3362073
23.2945859,72.336326
23.2945367,72.3362165
23.2945859,72.336326
23.294518,72.3362149
23.2945859,72.336326
23.2944588,72.3362073
23.294518,72.3362149
23.2944985,72.3363211
23.2943615,72.3362826
23.2943755,72.3362108
23.2942289,72.3360108
23.2943755,72.3362108
23.2942289,72.3360108
23.2943755,72.3362108
23.2942289,72.3360108
23.2942144,72.3360432
23.2942289,72.3360108
23.2942144,72.3360432
23.2943755,72.3362108
23.2945758,72.3361564
23.2945533,72.336169
23.2946119,72.3361581
23.294554,72.3361721
23.2945623,72.3361572
23.2945675,72.3361672
23.2945562,72.336171
23.2945678,72.3361732
23.2945875,72.3361564
23.2945875,72.3361564
23.2945533,72.3361729
23.2946224,72.3361664
23.2946224,72.3361664
23.2945644,72.3361702
23.2945201,72.3361553
23.2945785,72.336164
23.2946299,72.3361574
23.2945226,72.3361611
23.2945975,72.3361512
23.2945814,72.336149
23.2945364,72.3361155
23.2944957,72.3361393
23.2945063,72.336149
23.2944957,72.3361393
23.2945063,72.336149
23.2944957,72.3361393
23.2945611,72.3361527
23.2944957,72.3361393
23.2944817,72.3361386
23.2945611,72.3361527
23.2945266,72.3361638
23.2944957,72.3361393
23.2945063,72.336149
23.2944957,72.3361393
23.2945705,72.3361641
23.2945188,72.3361569
23.2946299,72.3361574
23.2945402,72.3361266
23.2944708,72.3361793
23.2945154,72.3361623
23.2945835,72.336143
23.2945154,72.3361623
23.2945835,72.336143
23.2945154,72.3361623
23.2945154,72.3361623
23.2945835,72.336143
23.2945154,72.3361623
23.2945835,72.336143
23.2945154,72.3361623
23.2945835,72.336143
23.2945197,72.3361469
23.2945467,72.3361506
23.2945166,72.3362088
23.2944969,72.3362031
23.2944911,72.3362134
23.2945629,72.3361533
23.2945813,72.3361523
23.2946082,72.3361562
23.2945884,72.3361566
23.2945726,72.3361536
23.2945726,72.3361536
23.2945726,72.3361536
23.2945592,72.3361534
23.2945349,72.3361354
23.2945451,72.3361636
23.2945619,72.336148
23.2945619,72.336148
23.2945786,72.3361385
23.2945786,72.3361385
23.2945786,72.3361385
23.2945786,72.3361385
23.2945786,72.3361385
23.2945786,72.3361385
23.2945786,72.3361385
23.2945786,72.3361385
23.2945786,72.3361385
23.2945786,72.3361385
23.2945786,72.3361385
23.2945786,72.3361385
23.2945786,72.3361385
23.2945786,72.3361385
23.2945786,72.3361385
23.2945786,72.3361385
23.2945786,72.3361385
23.2945786,72.3361385
23.2945786,72.3361385
23.2945786,72.3361385
23.2946069,72.3361516
23.2946069,72.3361516
23.2946069,72.3361516
23.2946069,72.3361516
23.2946069,72.3361516
23.2946069,72.3361516
23.2946069,72.3361516
23.2946069,72.3361516
23.2946069,72.3361516
23.2946069,72.3361516
23.2946069,72.3361516
23.2946069,72.3361516
23.2946069,72.3361516
23.2946069,72.3361516
23.2946069,72.3361516
23.2946069,72.3361516
23.2946069,72.3361516
23.2946069,72.3361516
23.2946069,72.3361516
23.2946069,72.3361516
23.2945633,72.3361537
23.2945633,72.3361537
23.2945633,72.3361537
23.2945633,72.3361537
23.2945633,72.3361537
23.2945633,72.3361537
23.2945633,72.3361537
23.2945633,72.3361537
23.2945633,72.3361537
23.2945633,72.3361537
23.2945633,72.3361537
23.2945633,72.3361537
23.2945633,72.3361537
23.2945633,72.3361537
23.2945633,72.3361537
23.2945633,72.3361537
23.2945633,72.3361537
23.2945476,72.3361583
23.2945476,72.3361583
23.2945476,72.3361583
23.2945476,72.3361583
23.2945476,72.3361583
23.2945476,72.3361583
23.2945476,72.3361583
23.2945476,72.3361583
23.2945476,72.3361583
23.2945476,72.3361583
23.2945476,72.3361583
23.2945476,72.3361583
23.2945476,72.3361583
23.2945476,72.3361583
23.2945476,72.3361583
23.2945476,72.3361583
23.2945476,72.3361583
23.2945476,72.3361583
23.2945476,72.3361583
23.2945476,72.3361583
23.2944276,72.3361516
23.2944276,72.3361516
23.2944276,72.3361516
23.2944276,72.3361516
23.2944276,72.3361516
23.2944276,72.3361516
23.2944276,72.3361516
23.2944276,72.3361516
23.2944276,72.3361516
23.2944276,72.3361516
23.2944276,72.3361516
23.2946064,72.3361567
23.2946064,72.3361567
23.2946064,72.3361567
23.2946064,72.3361567
23.2945871,72.3361542
23.2945871,72.3361542
23.2945871,72.3361542
23.2945871,72.3361542
23.2945871,72.3361542
23.2945871,72.3361542
23.2945871,72.3361542
23.2945736,72.3361561
23.2945736,72.3361561
23.2945736,72.3361561
23.2945736,72.3361561
23.2945736,72.3361561
23.2945736,72.3361561
23.2945736,72.3361561
23.2945736,72.3361561
23.2945736,72.3361561
23.2945736,72.3361561
23.2945736,72.3361561
23.2945736,72.3361561
23.2945736,72.3361561
23.2945828,72.336157
23.2945828,72.336157
23.2945828,72.336157
23.2945828,72.336157
23.2945828,72.336157
23.2945828,72.336157
23.2945828,72.336157
23.2945828,72.336157
23.2945828,72.336157
23.2945828,72.336157
23.2945828,72.336157
23.2945828,72.336157
23.2945828,72.336157
23.2945828,72.336157
23.2945828,72.336157
23.2945828,72.336157
23.2945828,72.336157
23.2945828,72.336157
23.2945828,72.336157
23.2946101,72.3361516
23.2946101,72.3361516
23.2946101,72.3361516
23.2946101,72.3361516
23.2946101,72.3361516
23.2946101,72.3361516
23.2946101,72.3361516
23.2946101,72.3361516
23.2946101,72.3361516
23.2946101,72.3361516
23.2946101,72.3361516
23.2946101,72.3361516
23.2946101,72.3361516
23.2945231,72.3361419
23.2945231,72.3361419
23.2945231,72.3361419
23.2945231,72.3361419
23.2945231,72.3361419
23.2945231,72.3361419
23.2945231,72.3361419
23.2945231,72.3361419
23.2945231,72.3361419
23.2945231,72.3361419
23.2945231,72.3361419
23.2945231,72.3361419
23.2945231,72.3361419
23.2945231,72.3361419
23.2945231,72.3361419
23.2945231,72.3361419
23.2945231,72.3361419
23.2944744,72.3361505
23.2944501,72.3361922
23.2944802,72.3361757
23.2942748,72.3360385
23.2942748,72.3360385
23.2942748,72.3360385
23.2942699,72.336202
23.2942888,72.3361715
23.2943031,72.3361402
23.2943221,72.3361659
23.2942493,72.3360084
23.2942493,72.3360084
23.2942493,72.3360084
23.2944193,72.3362039
23.2942178,72.3361484
23.2944193,72.3362039
23.2942042,72.3361536
23.2942877,72.3361897
23.2942768,72.3361873
23.2942042,72.3361536
23.2942726,72.3361752
23.2943153,72.3361317
23.2943061,72.3361428
23.2942726,72.3361752
23.2943218,72.336124
23.2943218,72.336124
23.2943245,72.3361127
23.2943807,72.3364301
23.2943807,72.3364301
23.2943807,72.3364301
23.2944103,72.3364855
23.2943974,72.3364204
23.2943974,72.3364204
23.2946798,72.337041
23.2946798,72.337041
23.2946798,72.337041
23.2942284,72.3362792
23.2942284,72.3362792
23.2942284,72.3362792
23.2942318,72.3361608
23.2942318,72.3361608
23.2942478,72.3362844
23.2942318,72.3361608
23.294326,72.3361539
23.294326,72.3361539
23.2941745,72.3361953
23.2942898,72.3361552
23.2942898,72.3361552
23.2941745,72.3361953
23.2942206,72.3361532
23.2942206,72.3361532
23.2942206,72.3361532
23.2944051,72.3361379
23.2944051,72.3361379
23.2943142,72.3360269
23.2943142,72.3360269
23.2941083,72.3359915
23.2941083,72.3359915
23.2941083,72.3359915
23.2945782,72.3357695
23.2943142,72.3360269
23.2945782,72.3357695
23.2943633,72.3362339
23.2943633,72.3362339
23.2943633,72.3362339
23.2942475,72.3360072
23.2944764,72.3359727
23.2942453,72.3360244
23.2944627,72.336496
23.2944627,72.336496
23.2944627,72.336496
23.2942475,72.3360072
23.2942475,72.3360072
23.2943201,72.3361334
23.2943201,72.3361334
23.2943201,72.3361334
23.2942174,72.336333
23.2942174,72.336333
23.2942174,72.336333
23.2945779,72.3358587
23.2943885,72.3360894
23.2943885,72.3360894
23.2943885,72.3360894
23.2944135,72.3360874
23.2944135,72.3360874
23.2944135,72.3360874
23.29431,72.3361864
23.2943272,72.3362077
23.2943272,72.3362077
23.29431,72.3361864
23.2942815,72.335899
23.2942496,72.3364175
23.2943997,72.3362611
23.2943725,72.3362238
23.2943997,72.3362611
23.294378,72.3362345
23.2944924,72.3361836
23.2944924,72.3361836
23.1267085,72.3802827
23.1267085,72.3802827
23.1267085,72.3802827
23.1266803,72.3804407
23.1237624,72.3835555
23.1237624,72.3835555
23.1237624,72.3835555
23.1237624,72.3835555
23.1208403,72.3867205
23.1208403,72.3867205
23.1208403,72.3867205
23.1208403,72.3867205
23.1179182,72.3898854
23.1179182,72.3898854
23.1179182,72.3898854
23.1179182,72.3898854
23.1285531,72.3919308
23.1285531,72.3919308
23.1285531,72.3919308
23.1285531,72.3919308
23.1250081,72.391249
23.1250081,72.391249
23.1285531,72.3919308
23.0497984,72.5149437
23.0497984,72.5149437
23.0497984,72.5149437
23.0497984,72.5149437
23.0497984,72.5149437
23.0496735,72.5151132
23.0496735,72.5151132
23.0496735,72.5151132
23.0496735,72.5151132
23.0496735,72.5151132
