18.512083,73.923645
18.511943,73.923687
18.512083,73.923645
18.511943,73.923687
18.511916,73.923675
18.511943,73.923687
18.511890,73.923662
18.512007,73.923646
18.511943,73.923687
18.512007,73.923646
18.511943,73.923687
18.512053,73.923637
18.511943,73.923687
18.512030,73.923607
18.511943,73.923687
18.512030,73.923607
18.511776,73.923466
18.511561,73.923376
18.511943,73.923687
18.512050,73.923618
18.511898,73.923541
18.511943,73.923687
18.511898,73.923541
18.511747,73.923476
18.511898,73.923541
18.511819,73.923506
18.512022,73.923605
18.511943,73.923687
18.512022,73.923605
18.511943,73.923687
18.512083,73.923645
