18.512067,73.923664
18.512066,73.923664
18.512061,73.923660
18.512067,73.923666
18.512062,73.923659
18.512061,73.923659
18.512065,73.923665
18.512066,73.923666
18.511975,73.923684
18.511976,73.923684
18.511981,73.923683
18.511975,73.923684
18.511986,73.923682
18.511991,73.923681
18.511995,73.923680
18.511999,73.923679
18.511975,73.923684
18.512003,73.923679
18.512007,73.923678
18.512010,73.923677
18.512013,73.923677
18.512016,73.923676
18.512019,73.923675
18.512022,73.923675
18.511975,73.923684
18.512025,73.923674
18.512027,73.923674
18.512029,73.923674
18.511975,73.923684
18.512029,73.923673
18.512028,73.923672
18.512027,73.923671
18.512027,73.923670
18.512026,73.923670
18.512026,73.923669
18.512025,73.923668
18.511975,73.923684
18.512025,73.923668
18.512024,73.923667
18.511975,73.923684
18.512023,73.923666
18.512023,73.923665
18.512022,73.923665
18.512040,73.923657
18.512053,73.923651
18.511975,73.923684
18.512048,73.923652
18.512044,73.923652
18.512039,73.923653
18.512035,73.923653
18.511975,73.923684
18.512031,73.923653
18.512027,73.923653
18.512024,73.923654
18.511975,73.923684
18.512021,73.923654
18.512018,73.923654
18.512015,73.923654
18.512012,73.923654
18.512010,73.923655
18.511997,73.923656
18.511988,73.923656
18.511975,73.923684
18.511982,73.923657
18.511978,73.923657
18.511975,73.923657
18.511975,73.923684
18.511973,73.923657
18.511972,73.923657
18.511971,73.923658
18.511970,73.923658
18.511969,73.923658
18.511975,73.923684
18.511969,73.923658
18.511975,73.923684
18.511969,73.923658
18.511975,73.923684
18.511969,73.923658
18.511975,73.923684
18.511969,73.923658
18.511975,73.923684
18.511969,73.923658
18.511975,73.923684
18.511969,73.923658
18.511963,73.923697
18.511963,73.923696
18.511964,73.923688
18.511965,73.923682
18.511963,73.923697
18.511966,73.923677
18.511967,73.923670
18.511966,73.923673
18.511967,73.923668
18.511963,73.923697
18.511968,73.923666
18.511959,73.923665
18.511952,73.923664
18.511946,73.923663
18.511941,73.923663
18.511938,73.923662
18.511935,73.923662
18.511963,73.923697
18.511933,73.923661
18.511931,73.923661
18.511929,73.923661
18.511963,73.923697
18.511928,73.923661
18.511971,73.923654
18.511963,73.923655
18.511955,73.923656
18.511963,73.923697
18.511932,73.923659
18.511932,73.923659
18.511918,73.923657
18.511925,73.923658
18.511963,73.923697
18.511963,73.923697
18.511964,73.923651
18.512062,73.923666
18.512061,73.923666
18.512065,73.923666
18.512065,73.923666
18.512062,73.923666
18.512065,73.923666
18.512065,73.923666
18.512066,73.923666
18.509411,73.923149
18.512067,73.923665
18.512067,73.923665
18.509411,73.923149
18.512067,73.923665
18.512067,73.923667
18.512067,73.923666
18.512068,73.923666
18.512067,73.923666
18.512067,73.923666
18.512067,73.923666
18.512067,73.923666
18.512069,73.923664
18.512069,73.923664
18.512067,73.923666
18.512067,73.923666
18.512067,73.923666
18.512072,73.923663
18.512079,73.923655
18.512079,73.923655
18.512076,73.923661
18.512079,73.923655
18.512081,73.923650
18.512081,73.923650
18.512081,73.923650
18.512058,73.923644
18.512058,73.923644
18.511927,73.923693
18.511927,73.923693
18.512006,73.922849
18.513030,73.922629
18.511927,73.923693
18.511926,73.923693
18.511926,73.923693
18.511925,73.923693
18.511924,73.923693
18.511923,73.923693
18.511922,73.923692
18.511923,73.923692
18.511925,73.923691
18.511924,73.923691
18.511923,73.923691
18.511926,73.923690
18.514346,73.922729
18.514749,73.922569
18.513539,73.923049
18.514950,73.922489
18.515102,73.922429
18.515051,73.922449
18.514384,73.922414
18.514205,73.922410
18.514623,73.922419
18.514264,73.922412
18.514175,73.922410
18.514160,73.922409
18.515856,73.922409
18.517136,73.922409
18.516709,73.922409
18.514149,73.922409
18.514993,73.922409
18.517349,73.922409
18.517456,73.922409
18.515841,73.922409
18.514251,73.922409
18.514251,73.922409
18.514569,73.922409
18.514357,73.922409
18.514251,73.922409
18.511927,73.923693
18.514152,73.922409
18.514158,73.922409
18.511926,73.923694
18.511934,73.923689
18.511926,73.923694
18.511957,73.923676
18.511975,73.923665
18.512056,73.923669
18.511966,73.923696
18.511969,73.923694
18.512064,73.923667
