18.5119099,73.923474
18.51192,73.9235012
18.511804,73.9234558
18.51192,73.9235012
18.51192,73.9235012
18.5119166,73.9234558
18.5119166,73.9234558
18.5118695,73.9234329
18.5118695,73.9234329
18.5118695,73.9234329
18.5119166,73.9234558
18.5119166,73.9234558
18.5119166,73.9234558
18.5119166,73.9234558
18.511943,73.9235018
18.511943,73.9235018
18.511943,73.9235018
18.5118163,73.9234673
18.5118163,73.9234673
18.5118163,73.9234673
18.511943,73.9235018
18.511943,73.9235018
18.511943,73.9235018
18.511943,73.9235018
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5118163,73.9234673
18.5118163,73.9234673
18.5118163,73.9234673
18.5119391,73.9234558
18.5119391,73.9234558
18.5119391,73.9234558
18.5119391,73.9234558
18.5118613,73.9234673
18.5118613,73.9234673
18.5118613,73.9234673
18.5119391,73.9234558
18.5119391,73.9234558
18.5119391,73.9234558
18.5119391,73.9234558
18.5118265,73.9234558
18.5118265,73.9234558
18.5118265,73.9234558
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.511804,73.9234558
18.511804,73.9234558
18.511804,73.9234558
18.5117713,73.9234673
18.5117711,73.9234593
18.5117711,73.9234593
18.5117711,73.9234593
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.511804,73.9234558
18.511804,73.9234558
18.511804,73.9234558
18.5118695,73.9234329
18.5118695,73.9234329
18.5118695,73.9234329
18.5117835,73.9234788
18.5117835,73.9234788
18.5117835,73.9234788
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.511804,73.9234558
18.5117795,73.9234329
18.5117795,73.9234329
18.5117815,73.9234558
18.5117815,73.9234558
18.5117815,73.9234558
18.5117815,73.9234558
18.5117835,73.9234788
18.5117835,73.9234788
18.5117835,73.9234788
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117795,73.9234329
18.5117795,73.9234329
18.5117795,73.9234329
18.511804,73.9234558
18.511804,73.9234558
18.511804,73.9234558
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5117835,73.9234788
18.5117835,73.9234788
18.5117835,73.9234788
18.5118735,73.9234788
18.5118735,73.9234788
18.5118735,73.9234788
18.5118735,73.9234788
18.5118613,73.9234673
18.5118613,73.9234673
18.5118613,73.9234673
18.5117795,73.9234329
18.5117795,73.9234329
18.5117795,73.9234329
18.51192,73.9235012
18.51192,73.9235012
18.51192,73.9235012
18.51192,73.9235012
18.5118695,73.9234329
18.5118695,73.9234329
18.5118695,73.9234329
18.5119023,73.9234214
18.5119023,73.9234214
18.5119023,73.9234214
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5117795,73.9234329
18.5117795,73.9234329
18.5117795,73.9234329
18.5117835,73.9234788
18.5117835,73.9234788
18.5117835,73.9234788
18.5117711,73.9234593
18.5117711,73.9234593
18.5117711,73.9234593
18.5118265,73.9234558
18.5118265,73.9234558
18.5118265,73.9234558
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117835,73.9234788
18.5117835,73.9234788
18.511802,73.9234329
18.511802,73.9234329
18.511802,73.9234329
18.5117526,73.9234406
18.5117526,73.9234406
18.5117526,73.9234406
18.5117526,73.9234406
18.5118613,73.9234673
18.5118613,73.9234673
18.5118613,73.9234673
18.5117526,73.9234406
18.5117526,73.9234406
18.5117526,73.9234406
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5118695,73.9234329
18.5118695,73.9234329
18.5118695,73.9234329
18.5119166,73.9234558
18.5119166,73.9234558
18.5119166,73.9234558
18.5119166,73.9234558
18.511849,73.9234558
18.511849,73.9234558
18.511849,73.9234558
18.5119166,73.9234558
18.5119166,73.9234558
18.5119166,73.9234558
18.5117835,73.9234788
18.5117835,73.9234788
18.5117835,73.9234788
18.5118695,73.9234329
18.5118695,73.9234329
18.5118695,73.9234329
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5118695,73.9234329
18.5118695,73.9234329
18.5118695,73.9234329
18.5117711,73.9234593
18.5117711,73.9234593
18.5117711,73.9234593
18.5117711,73.9234593
18.5118901,73.9234099
18.5118901,73.9234099
18.5118901,73.9234099
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5117835,73.9234788
18.5117835,73.9234788
18.5117835,73.9234788
18.5119371,73.9234329
18.5119371,73.9234329
18.5119371,73.9234329
18.5117835,73.9234788
18.5117835,73.9234788
18.5117835,73.9234788
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5117713,73.9234673
18.5117713,73.9234673
18.5119023,73.9234214
18.5117713,73.9234673
18.5119023,73.9234214
18.5119023,73.9234214
18.5117713,73.9234673
18.511896,73.9234788
18.511894,73.9234558
18.5119099,73.923474
18.5119099,73.923474
18.5119063,73.9234673
18.5119185,73.9234788
18.5119185,73.9234788
18.5119185,73.9234788
18.5119185,73.9234788
18.5119,73.9235247
18.5119,73.9235247
18.5119,73.9235247
18.5119,73.9235247
