18.5117713,73.9234673
18.511851,73.9234788
18.5117713,73.9234673
18.5117795,73.9234329
18.5118163,73.9234673
18.5117713,73.9234673
18.511851,73.9234788
18.511806,73.9234788
18.511851,73.9234788
18.511857,73.9235477
18.511896,73.9234788
18.5117711,73.9234593
18.5119063,73.9234673
18.5118285,73.9234788
18.5119063,73.9234673
18.5117713,73.9234673
18.5117711,73.9234593
18.511757,73.9234329
18.5117713,73.9234673
18.511804,73.9234558
18.5117713,73.9234673
18.511759,73.9234558
18.511896,73.9234788
18.511896,73.9234788
18.511896,73.9234788
18.511896,73.9234788
18.511896,73.9234788
18.511896,73.9234788
18.511896,73.9234788
18.511896,73.9234788
18.511896,73.9234788
18.511896,73.9234788
18.511896,73.9234788
18.5117835,73.9234788
18.5117835,73.9234788
18.5117835,73.9234788
18.5117835,73.9234788
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5118225,73.9234099
18.5118225,73.9234099
18.5118225,73.9234099
18.5118225,73.9234099
18.511763,73.9235018
18.511763,73.9235018
18.511763,73.9235018
18.511763,73.9235018
18.5117815,73.9234558
18.5117815,73.9234558
18.5117815,73.9234558
18.5117815,73.9234558
18.5117815,73.9234558
18.5117815,73.9234558
18.5117815,73.9234558
18.511896,73.9234788
18.511896,73.9234788
18.511896,73.9234788
18.511896,73.9234788
18.511896,73.9234788
18.511802,73.9234329
18.511802,73.9234329
18.511802,73.9234329
18.511802,73.9234329
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.511757,73.9234329
18.511757,73.9234329
18.511757,73.9234329
18.511757,73.9234329
18.5117713,73.9234673
18.5117795,73.9234329
18.5117795,73.9234329
18.5117795,73.9234329
18.5117795,73.9234329
18.5117713,73.9234673
18.5117835,73.9234788
18.5117835,73.9234788
18.5117835,73.9234788
18.5117835,73.9234788
