18.511957,73.923311
18.511967,73.923394
18.511974,73.923568
18.511976,73.923608
18.511976,73.923622
18.511976,73.923627
18.511976,73.923628
18.511976,73.923629
18.511982,73.923605
18.511982,73.923683
18.511982,73.923708
18.511969,73.923482
18.511968,73.923529
18.511968,73.923546
18.511914,73.923590
18.511844,73.923394
18.511960,73.923415
18.511984,73.923540
18.511930,73.923253
18.511925,73.923378
18.511863,73.923585
18.511910,73.923456
18.511910,73.923821
18.511750,73.923616
18.511610,73.923929
18.511611,73.923987
18.511611,73.924017
18.511612,73.924031
18.511612,73.924039
18.511612,73.924042
18.511612,73.924044
18.511612,73.924045
18.511612,73.924046
18.511604,73.923762
18.511603,73.923709
18.511602,73.923688
18.511665,73.923551
18.511686,73.923505
18.511701,73.923516
18.511908,73.923703
18.511908,73.923701
18.511939,73.923765
18.511945,73.923778
18.511947,73.923782
18.511948,73.923783
18.511948,73.923784
18.511973,73.923639
18.511967,73.923697
18.511796,73.923794
18.511816,73.923746
18.511868,73.923758
18.511782,73.923785
18.511808,73.923833
18.511911,73.923282
18.511914,73.923400
18.511915,73.923452
18.511916,73.923475
18.511916,73.923485
18.511916,73.923489
18.511916,73.923491
18.511916,73.923492
18.511916,73.923493
