18.5117713,73.9234673
18.5119063,73.9234673
18.511896,73.9234788
18.5119166,73.9234558
18.5119063,73.9234673
18.5117835,73.9234788
18.5117713,73.9234673
18.511759,73.9234558
18.5117713,73.9234673
18.511894,73.9234558
18.5117815,73.9234558
18.511759,73.9234558
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117815,73.9234558
18.5117815,73.9234558
18.5117835,73.9234788
18.5117835,73.9234788
18.5118735,73.9234788
18.5118735,73.9234788
18.5118735,73.9234788
18.5118735,73.9234788
18.5118735,73.9234788
18.5118735,73.9234788
18.5118735,73.9234788
18.5117711,73.9234593
18.5117711,73.9234593
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
