23.2943707,72.33622
23.2944353,72.3362223
23.2944353,72.3362223
23.2944353,72.3362223
23.2944353,72.3362223
23.2944353,72.3362223
23.2944353,72.3362223
23.2944353,72.3362223
23.2944353,72.3362223
23.2887295,72.3372626
23.2887295,72.3372626
23.2887295,72.3372626
23.2887295,72.3372626
23.2887295,72.3372626
23.2887295,72.3372626
23.2887295,72.3372626
23.2887295,72.3372626
23.2023796,72.3705143
23.2023796,72.3705143
23.2023796,72.3705143
23.2023796,72.3705143
23.2023796,72.3705143
23.2023796,72.3705143
23.2023796,72.3705143
23.2023796,72.3705143
23.1043521,72.4001078
23.1043521,72.4001078
23.1043521,72.4001078
23.1043521,72.4001078
23.1043521,72.4001078
23.1043521,72.4001078
23.1043521,72.4001078
23.1043521,72.4001078
23.0963726,72.4341363
23.0963726,72.4341363
23.0963726,72.4341363
23.0963726,72.4341363
23.0963726,72.4341363
23.0963726,72.4341363
23.0963726,72.4341363
23.0963726,72.4341363
23.0672723,72.4407935
23.0672723,72.4407935
23.0672723,72.4407935
23.0672723,72.4407935
23.0672723,72.4407935
23.0672723,72.4407935
23.0672723,72.4407935
23.0672723,72.4407935
23.0536244,72.4558632
23.0536244,72.4558632
23.0536244,72.4558632
23.0536244,72.4558632
23.0536244,72.4558632
23.0536244,72.4558632
23.0536244,72.4558632
23.0527122,72.4772567
23.0527122,72.4772567
23.0527122,72.4772567
23.0527122,72.4772567
23.0527122,72.4772567
23.0527122,72.4772567
23.0527122,72.4772567
23.0527122,72.4772567
23.0502406,72.486098
23.0502406,72.486098
23.0502406,72.486098
23.0502406,72.486098
23.0502406,72.486098
23.0502406,72.486098
23.0502406,72.486098
23.0502406,72.486098
23.0515353,72.4900293
23.0515353,72.4900293
23.0515353,72.4900293
23.0515353,72.4900293
23.0515353,72.4900293
23.0515353,72.4900293
23.0515353,72.4900293
23.0515353,72.4900293
23.0503167,72.5044896
23.0503167,72.5044896
23.0503167,72.5044896
23.0503167,72.5044896
23.0503167,72.5044896
23.0503167,72.5044896
23.0503167,72.5044896
23.0503167,72.5044896
23.0501118,72.513932
23.0501118,72.513932
23.0501118,72.513932
23.0501118,72.513932
23.0501118,72.513932
23.0501118,72.513932
23.0501118,72.513932
23.0501118,72.513932
23.043141,72.516709
23.043141,72.516709
23.043141,72.516709
23.043141,72.516709
23.043141,72.516709
23.043141,72.516709
23.043141,72.516709
23.0396064,72.5332584
23.0396064,72.5332584
23.0396064,72.5332584
23.0396064,72.5332584
23.0396064,72.5332584
23.0396064,72.5332584
23.0395985,72.5331865
