18.512113,73.923621
18.512093,73.923618
18.512036,73.923609
18.512074,73.923615
18.512055,73.923612
18.512017,73.923606
18.511980,73.923600
18.511999,73.923603
18.511994,73.923592
18.512008,73.923584
18.512022,73.923576
18.512036,73.923568
18.512049,73.923560
18.512031,73.923558
18.512012,73.923555
18.511975,73.923550
18.511993,73.923552
18.511957,73.923547
18.511999,73.923524
18.511971,73.923539
18.511985,73.923532
18.512013,73.923516
18.512027,73.923509
18.512008,73.923507
18.511971,73.923502
18.511990,73.923504
18.511952,73.923500
18.511934,73.923498
18.512985,73.922952
18.513786,73.922545
18.513519,73.922681
18.513920,73.922477
18.513987,73.922443
18.512067,73.923666
18.514037,73.922418
18.512101,73.923628
18.514045,73.922413
18.513987,73.922443
18.512101,73.923628
18.511926,73.923694
18.512101,73.923628
18.512067,73.923666
18.511926,73.923694
18.511926,73.923694
