18.511847,73.9234329
18.5119023,73.9234214
18.5119099,73.923474
18.5119099,73.923474
18.511804,73.9234558
18.511804,73.9234558
18.511804,73.9234558
18.511804,73.9234558
18.511804,73.9234558
18.5119099,73.923474
18.51192,73.9235012
18.51192,73.9235012
18.51192,73.9235012
18.51192,73.9235012
18.51192,73.9235012
18.5119099,73.923474
18.5118368,73.9234444
18.5118368,73.9234444
18.511804,73.9234558
18.5118368,73.9234444
18.5118368,73.9234444
18.5118368,73.9234444
18.5118368,73.9234444
18.5118368,73.9234444
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.511804,73.9234558
18.511804,73.9234558
18.5119099,73.923474
18.5119099,73.923474
18.5119331,73.923387
18.5119331,73.923387
18.5119099,73.923474
18.5119331,73.923387
18.5119331,73.923387
18.5119331,73.923387
18.5119331,73.923387
18.5119331,73.923387
18.5119331,73.923387
18.5117711,73.9234593
18.5117711,73.9234593
18.5117711,73.9234593
18.5117711,73.9234593
18.5117711,73.9234593
18.511847,73.9234329
18.511847,73.9234329
18.511847,73.9234329
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.511847,73.9234329
18.511847,73.9234329
18.511847,73.9234329
18.5117835,73.9234788
18.5117835,73.9234788
18.5117835,73.9234788
18.5117835,73.9234788
18.5117835,73.9234788
18.5117835,73.9234788
18.5117835,73.9234788
18.5117835,73.9234788
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5118656,73.923387
18.5118656,73.923387
18.5118368,73.9234444
18.5118656,73.923387
18.5118368,73.9234444
18.5118368,73.9234444
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.51192,73.9235012
18.51192,73.9235012
18.51192,73.9235012
18.51192,73.9235012
18.51192,73.9235012
18.51192,73.9235012
18.51192,73.9235012
18.51192,73.9235012
18.51192,73.9235012
18.51192,73.9235012
18.51192,73.9235012
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5118676,73.9234099
18.5118676,73.9234099
18.5118676,73.9234099
18.5118676,73.9234099
18.5118676,73.9234099
18.5118676,73.9234099
18.5118676,73.9234099
18.5118881,73.923387
18.5118881,73.923387
18.5118881,73.923387
18.5118881,73.923387
18.5118881,73.923387
18.5118881,73.923387
18.5118265,73.9234558
18.5118881,73.923387
18.5118881,73.923387
18.5118265,73.9234558
18.5118983,73.9233755
18.5118983,73.9233755
18.5118983,73.9233755
18.5118983,73.9233755
18.5118983,73.9233755
18.5118983,73.9233755
18.5118881,73.923387
18.5118881,73.923387
18.5118881,73.923387
18.5118983,73.9233755
18.5118983,73.9233755
18.5118881,73.923387
18.5118881,73.923387
18.5118881,73.923387
18.5118163,73.9234673
18.5118163,73.9234673
18.5118163,73.9234673
18.5118163,73.9234673
18.5118163,73.9234673
18.5118881,73.923387
18.5118881,73.923387
18.5118881,73.923387
18.5118881,73.923387
18.5118881,73.923387
18.5118881,73.923387
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5118881,73.923387
18.5118881,73.923387
18.5118881,73.923387
18.5118881,73.923387
18.511804,73.9234558
18.511804,73.9234558
18.511804,73.9234558
18.511804,73.9234558
18.511804,73.9234558
18.511804,73.9234558
18.511804,73.9234558
18.511804,73.9234558
18.511804,73.9234558
18.511804,73.9234558
18.511804,73.9234558
18.511804,73.9234558
18.511804,73.9234558
18.511804,73.9234558
18.5119331,73.923387
18.5119331,73.923387
18.5119331,73.923387
18.5119331,73.923387
18.5119331,73.923387
18.5119331,73.923387
18.5119143,73.9235592
18.5119099,73.923474
