18.511560,73.924018
18.511558,73.924018
18.511564,73.924015
18.511560,73.924018
18.511562,73.924016
18.511566,73.924013
18.511568,73.924012
18.511748,73.924097
18.511853,73.924065
18.511894,73.924053
18.511699,73.923991
18.511472,73.923907
18.511699,73.923991
18.511481,73.923893
18.511699,73.923991
18.511616,73.923987
18.511613,73.923989
18.515544,73.922944
18.512129,73.923621
18.511616,73.923987
18.516553,73.922677
18.512129,73.923621
18.511616,73.923987
18.512129,73.923621
18.512114,73.923624
18.511616,73.923987
18.512114,73.923624
18.512133,73.923613
18.512114,73.923624
18.511567,73.924018
18.512151,73.923602
18.511570,73.924016
18.511574,73.924014
18.511570,73.924016
18.511578,73.924011
18.511673,73.923942
18.511685,73.923934
18.511673,73.923942
18.511673,73.923942
