18.5117755970159,73.9239220228735
18.5119868989211,73.9235763757192
18.5119928238227,73.9236655195489
18.5117436287569,73.9238868784903
18.511692370931,73.9238499780724
18.5116935275743,73.9238378791335
18.5117014392753,73.9238081021946
18.5115523824229,73.9239401767429
18.511531474217,73.9239600947426
18.5116607415043,73.9238436492468
18.5115754074492,73.9240107633518
18.5116757715755,73.923861000064
18.5117089512901,73.9239637876687
18.5115999829001,73.9241653111171
18.5118486569092,73.9237080919342
18.5117600513103,73.9238517986623
18.5117225149473,73.9239420258855
18.5117921530993,73.9239104793375
18.5119258971689,73.9236270145118
18.5119876341491,73.923618191049
