18.5118695,73.9234329
18.5117815,73.9234558
18.5118695,73.9234329
18.5118644,73.9234627
18.5118695,73.9234329
18.5118644,73.9234627
18.5118695,73.9234329
18.5118163,73.9234673
18.5118465,73.9234612
18.5118163,73.9234673
18.5118465,73.9234612
18.5118163,73.9234673
18.5117815,73.9234558
18.5118163,73.9234673
18.5117713,73.9234673
18.5118163,73.9234673
18.5117755,73.9234578
18.5118163,73.9234673
18.5117755,73.9234578
18.5118163,73.9234673
18.5119371,73.9234329
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5119371,73.9234329
18.5118695,73.9234329
18.511804,73.9234558
18.511849,73.9234558
18.5118368,73.9234444
18.5118265,73.9234558
18.5118368,73.9234444
18.5118265,73.9234558
18.511847,73.9234329
18.511849,73.9234558
18.5118368,73.9234444
18.5117795,73.9234329
18.5118265,73.9234558
18.5118163,73.9234673
18.5118735,73.9234788
18.5118735,73.9234788
18.5118735,73.9234788
18.5118735,73.9234788
18.5118735,73.9234788
18.5118735,73.9234788
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5118235,73.9234732
18.5117815,73.9234558
18.5117815,73.9234558
18.5119099,73.923474
18.5117713,73.9234673
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5117815,73.9234558
18.5117815,73.9234558
18.5117815,73.9234558
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5118163,73.9234673
18.5117713,73.9234673
18.511896,73.9234788
18.5117713,73.9234673
18.511896,73.9234788
18.511896,73.9234788
18.511896,73.9234788
18.5117713,73.9234673
18.5117713,73.9234673
18.5119099,73.923474
18.5118235,73.9234732
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5119063,73.9234673
18.5119063,73.9234673
18.5119063,73.9234673
18.5119063,73.9234673
18.5119063,73.9234673
18.5118241,73.9234747
18.5118241,73.9234747
18.5118241,73.9234747
18.5118241,73.9234747
18.5118241,73.9234747
18.5118241,73.9234747
18.5118163,73.9234673
18.5117713,73.9234673
18.5119166,73.9234558
18.5119166,73.9234558
18.5119166,73.9234558
18.5119166,73.9234558
18.5119166,73.9234558
18.5119166,73.9234558
18.5118235,73.9234732
18.5117713,73.9234673
18.5118235,73.9234732
18.5117713,73.9234673
18.5117713,73.9234673
18.5119099,73.923474
18.5117713,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5118235,73.9234732
18.5118163,73.9234673
18.5118235,73.9234732
18.5117713,73.9234673
18.5118163,73.9234673
18.511804,73.9234558
18.5117815,73.9234558
18.511849,73.9234558
18.5117815,73.9234558
18.511849,73.9234558
18.5117713,73.9234673
18.511849,73.9234558
18.511802,73.9234329
18.511804,73.9234558
18.5119023,73.9234214
18.5118265,73.9234558
18.5118695,73.9234329
18.511802,73.9234329
18.5117713,73.9234673
18.511802,73.9234329
18.5118163,73.9234673
18.5118368,73.9234444
18.51192,73.9235012
18.5118368,73.9234444
18.51192,73.9235012
18.5118368,73.9234444
18.5118285,73.9234788
18.511804,73.9234558
18.5117713,73.9234673
18.5117713,73.9234673
18.511838,73.9234825
18.511838,73.9234825
18.511804,73.9234558
18.5119099,73.923474
18.511849,73.9234558
18.5118735,73.9234788
18.5118735,73.9234788
18.511849,73.9234558
18.511851,73.9234788
18.5117713,73.9234673
18.5117713,73.9234673
18.511851,73.9234788
18.5119099,73.923474
18.5119126,73.9234099
18.5117712,73.9234624
18.5119126,73.9234099
18.5117795,73.9234329
18.5118123,73.9234214
18.511849,73.9234558
18.511847,73.9234329
18.5117713,73.9234673
18.511847,73.9234329
18.5118695,73.9234329
18.511849,73.9234558
18.5119099,73.923474
