18.5118578,73.9234648
18.5118309,73.9234846
18.511867,73.9234861
18.511867,73.9234861
18.511867,73.9234861
18.511867,73.9234861
18.5119048,73.9234833
18.5119048,73.9234833
18.5119048,73.9234833
18.5119048,73.9234833
18.5118881,73.9234838
18.5118881,73.9234838
18.5118629,73.9234848
18.5118629,73.9234848
18.5118629,73.9234848
18.5118629,73.9234848
18.5118629,73.9234848
18.5118629,73.9234848
18.5118564,73.9234725
18.5118564,73.9234725
18.5118564,73.9234725
18.5118564,73.9234725
18.5118155,73.9234931
18.5118155,73.9234931
18.5118155,73.9234931
18.5118155,73.9234931
18.5118155,73.9234931
18.5118115,73.9234809
18.5118115,73.9234809
18.5118115,73.9234809
18.5118115,73.9234809
18.5118115,73.9234809
18.5118115,73.9234809
18.5118115,73.9234809
18.5118115,73.9234809
18.5118115,73.9234809
18.5118115,73.9234809
18.5119196,73.9234822
18.5119196,73.9234822
18.5119196,73.9234822
18.5119196,73.9234822
18.511909,73.9234937
18.511909,73.9234937
18.511909,73.9234937
18.511909,73.9234937
18.511909,73.9234937
18.5118144,73.9234871
18.5118835,73.9234838
18.5118835,73.9234838
18.5118835,73.9234838
18.5118835,73.9234838
18.5118835,73.9234838
18.5118689,73.9234844
18.5118598,73.9234755
18.5118598,73.9234755
18.5118598,73.9234755
18.5118598,73.9234755
18.5118915,73.9234803
18.511885,73.9234806
18.5118978,73.9234805
18.5118978,73.9234805
18.5119049,73.9234811
