18.511908,73.923758
18.511883,73.923635
18.511899,73.923640
18.511916,73.923645
18.511928,73.923649
18.511936,73.923651
18.511942,73.923653
18.511946,73.923654
18.511948,73.923655
18.511950,73.923656
18.511952,73.923656
18.511953,73.923656
18.511953,73.923657
18.511954,73.923657
18.511963,73.923744
18.511965,73.923729
18.511965,73.923725
18.511965,73.923724
18.511775,73.923833
18.511666,73.923895
18.511603,73.923931
18.511567,73.923952
18.511546,73.923964
18.511534,73.923971
18.511527,73.923975
18.511523,73.923977
18.511519,73.923979
18.511516,73.923981
18.511514,73.923982
18.511513,73.923983
18.511512,73.923983
18.511511,73.923984
18.511510,73.923984
18.511935,73.923709
18.511950,73.923715
18.511949,73.923714
18.511948,73.923712
18.511947,73.923710
18.511879,73.923732
18.511881,73.923731
18.511893,73.923726
18.511903,73.923721
18.511911,73.923718
18.511918,73.923715
18.511923,73.923713
18.511939,73.923845
18.511939,73.923841
18.511940,73.923814
18.511941,73.923792
18.511942,73.923774
18.511942,73.923760
18.511942,73.923749
18.511940,73.923847
18.511940,73.923850
18.511933,73.923775
18.511927,73.923766
18.511926,73.923764
18.511886,73.923786
18.511876,73.923792
18.511874,73.923793
18.511877,73.923790
18.511869,73.923796
18.511974,73.923690
18.511971,73.923709
18.511952,73.923647
18.511936,73.923725
18.511946,73.923739
18.511948,73.923742
18.511949,73.923743
18.511947,73.923740
18.511977,73.923721
18.511990,73.923713
18.511988,73.923713
18.511973,73.923723
18.511956,73.923717
18.511942,73.923736
18.511941,73.923741
18.511941,73.923740
18.511929,73.923630
18.511928,73.923623
18.511941,73.923659
18.511932,73.923749
18.511954,73.923718
18.511822,73.923796
