18.5118661,73.9234769
18.5118645,73.92348
18.5118841,73.9234762
18.5118572,73.9234841
18.5118539,73.923485
18.5118191,73.9234842
18.511882,73.923483
18.511882,73.923483
18.511882,73.923483
18.511882,73.923483
18.511882,73.923483
18.511882,73.923483
18.511882,73.923483
18.511908,73.9234819
18.511906,73.9234813
18.5118813,73.9234805
18.51187,73.9234834
18.51187,73.9234834
18.5118883,73.9234815
18.5118883,73.9234815
18.5118883,73.9234815
18.5118883,73.9234815
18.5118883,73.9234815
18.5118969,73.9234815
18.5119027,73.9234815
18.5118857,73.9234768
18.5118926,73.9234784
18.5119022,73.9234785
18.5117992,73.923443
18.5117992,73.923443
18.5117992,73.923443
18.5117992,73.923443
18.5117992,73.923443
18.5117992,73.923443
18.5117992,73.923443
18.5117992,73.923443
18.5117992,73.923443
18.5117992,73.923443
18.5117992,73.923443
18.5118903,73.9235028
18.5119049,73.923478
18.5117892,73.9234947
18.5118162,73.9234859
18.5118162,73.9234859
18.5118162,73.9234859
18.5118162,73.9234859
18.5118091,73.9234734
18.5118595,73.9234853
18.5118509,73.9234907
18.5118509,73.9234907
18.5118509,73.9234907
18.5118509,73.9234907
18.5118509,73.9234907
18.5118296,73.9234896
18.5118296,73.9234896
18.5118296,73.9234896
18.5118296,73.9234896
18.5118296,73.9234896
18.5118296,73.9234896
18.5118296,73.9234896
18.5118296,73.9234896
18.5118296,73.9234896
18.5118296,73.9234896
18.5118296,73.9234896
18.5118296,73.9234896
18.5118296,73.9234896
18.5118296,73.9234896
18.5118365,73.9234974
18.5118365,73.9234974
18.5118365,73.9234974
18.5118365,73.9234974
18.5118365,73.9234974
18.5118365,73.9234974
18.5118365,73.9234974
18.5118365,73.9234974
18.5118534,73.9234892
18.5118534,73.9234892
18.5118458,73.9234818
18.5118458,73.9234818
18.5118458,73.9234818
18.5118458,73.9234818
18.5118458,73.9234818
18.5117614,73.9234988
18.5117614,73.9234988
18.5117614,73.9234988
18.5117614,73.9234988
18.5117614,73.9234988
18.5117614,73.9234988
18.5117614,73.9234988
18.5117614,73.9234988
18.5117614,73.9234988
18.5117614,73.9234988
18.5117614,73.9234988
18.5117614,73.9234988
18.5117614,73.9234988
18.5117614,73.9234988
