18.511876,73.923769
18.511876,73.923768
18.511876,73.923767
18.511904,73.923741
18.511736,73.923787
18.511535,73.923998
18.511834,73.923483
18.511917,73.923520
18.511802,73.923905
18.511886,73.923432
18.511915,73.923514
18.511759,73.923811
18.511742,73.924048
18.511750,73.924046
18.511667,73.924107
18.511671,73.924112
18.511673,73.924113
18.511730,73.923824
18.511756,73.923811
18.511918,73.923748
18.511537,73.923999
18.511504,73.924020
18.511487,73.924030
18.511479,73.924035
18.511475,73.924037
18.511473,73.924039
18.511472,73.924039
18.511471,73.924040
18.511512,73.924012
18.511734,73.923873
18.511559,73.923988
18.511747,73.924019
18.511779,73.924012
18.511897,73.923384
18.511916,73.923506
18.511921,73.923601
18.511921,73.923601
18.511921,73.923601
18.511817,73.923604
18.511772,73.923606
18.511750,73.923606
18.511738,73.923607
18.511733,73.923607
18.511623,73.923817
18.511580,73.923898
18.511559,73.923939
18.511548,73.923959
18.511543,73.923969
18.511540,73.923974
18.511539,73.923977
18.511538,73.923978
18.511538,73.923979
18.511537,73.923979
18.511607,73.923999
18.511636,73.923975
18.511520,73.923977
18.511523,73.923974
18.511536,73.923950
18.511550,73.923952
18.511567,73.924013
18.511579,73.924012
18.511592,73.924003
18.511609,73.923974
18.511629,73.923944
18.511624,73.924041
18.511656,73.924005
18.511555,73.924037
18.511605,73.924005
18.511573,73.923936
18.511585,73.923944
18.511601,73.923945
18.511592,73.923879
18.511640,73.923892
18.511676,73.923858
18.511726,73.923835
18.511816,73.923801
18.511819,73.923800
18.511818,73.923800
18.511819,73.923800
18.511548,73.923994
18.511533,73.924005
18.511900,73.923429
18.511902,73.923425
18.511903,73.923424
18.511903,73.923423
18.511751,73.923817
18.511768,73.923841
18.511773,73.923840
18.511774,73.923840
18.511775,73.923840
18.511792,73.923825
18.511755,73.923854
18.511826,73.923813
18.511848,73.923800
18.511821,73.923803
18.511862,73.923800
18.511873,73.923799
18.511876,73.923799
18.511877,73.923798
18.511770,73.923938
18.511801,73.923692
18.511812,73.923602
18.511818,73.923557
18.511821,73.923534
18.511822,73.923523
18.511823,73.923517
18.511823,73.923514
18.511823,73.923513
18.511823,73.923512
18.511826,73.923522
18.511828,73.923533
18.511831,73.923542
18.511833,73.923552
18.511835,73.923561
18.511837,73.923569
18.511839,73.923578
18.511840,73.923585
18.511842,73.923593
18.511844,73.923600
18.511845,73.923607
18.511847,73.923613
18.511848,73.923619
18.511850,73.923625
18.511851,73.923631
18.511852,73.923636
18.511854,73.923642
18.511855,73.923647
18.511856,73.923651
18.511857,73.923656
18.511858,73.923660
18.511859,73.923664
18.511860,73.923668
18.511861,73.923672
18.511861,73.923675
18.511862,73.923679
18.511825,73.923772
18.511817,73.923795
18.511880,73.923770
18.511898,73.923763
18.511903,73.923761
18.511904,73.923760
18.511905,73.923760
18.511904,73.923760
18.511903,73.923759
18.511902,73.923759
18.511901,73.923759
18.511900,73.923758
18.511899,73.923758
18.511898,73.923758
18.511897,73.923758
18.511896,73.923757
18.511895,73.923757
18.511894,73.923757
18.511894,73.923756
18.511893,73.923756
18.511892,73.923756
18.511891,73.923756
18.511890,73.923755
18.511889,73.923755
18.511888,73.923755
18.511887,73.923754
18.511886,73.923754
18.511885,73.923754
18.511884,73.923753
18.511883,73.923753
18.511882,73.923753
18.511701,73.923884
18.511640,73.923923
18.511653,73.923914
18.511783,73.923825
18.511872,73.923778
18.511876,73.923728
18.511881,73.923763
18.511833,73.923792
18.511877,73.923774
18.511824,73.923909
18.511721,73.923924
18.511795,73.923830
18.511799,73.923827
18.511863,73.923806
18.511793,73.923705
18.511751,73.923645
18.511661,73.923781
18.511606,73.923863
18.511570,73.923928
18.511719,73.923863
18.511841,73.923799
18.511696,73.923896
18.511704,73.923890
18.511769,73.923862
18.511651,73.923935
18.511633,73.923941
18.511728,73.923890
18.511767,73.923849
18.511659,73.923919
18.511597,73.923959
18.511552,73.923990
18.511533,73.924003
18.511681,73.923983
18.511815,73.923865
18.511818,73.923860
18.511898,73.923776
18.511897,73.923775
18.511921,73.923751
18.511919,73.923751
18.511926,73.923746
18.511758,73.923856
18.511766,73.923828
18.511846,73.923740
18.511886,73.923756
18.511880,73.923720
18.511809,73.923803
18.511812,73.923801
18.511881,73.923786
18.511881,73.923785
18.511881,73.923783
18.511881,73.923782
18.511736,73.923872
18.511768,73.923845
18.511773,73.923841
18.511778,73.923837
18.511807,73.923811
18.511814,73.923804
18.511816,73.923802
18.511817,73.923802
18.511817,73.923801
18.511821,73.923798
18.511899,73.923760
18.511727,73.923873
18.511735,73.923867
18.511854,73.923814
18.511748,73.923858
18.511757,73.923932
18.511798,73.923919
18.511802,73.923912
18.511879,73.923815
18.511745,73.923887
18.511715,73.923908
18.511773,73.923949
18.511805,73.923962
18.511874,73.923864
18.511828,73.923807
18.511877,73.923767
18.511877,73.923766
18.511835,73.923791
18.511851,73.923808
18.511826,73.923803
18.511819,73.923802
18.511822,73.923800
18.511824,73.923798
18.511826,73.923796
18.511829,73.923794
18.511831,73.923792
18.511833,73.923790
18.511835,73.923789
18.511837,73.923787
18.511839,73.923786
18.511840,73.923784
18.511842,73.923783
18.511844,73.923782
18.511845,73.923780
18.511847,73.923779
18.511848,73.923778
18.511849,73.923777
18.511851,73.923776
18.511852,73.923775
18.511853,73.923774
18.511854,73.923773
18.511855,73.923772
18.511856,73.923771
18.511857,73.923770
18.511858,73.923769
18.511859,73.923769
18.511860,73.923768
18.511861,73.923767
18.511862,73.923766
18.511863,73.923765
18.511864,73.923765
18.511864,73.923764
18.511865,73.923764
18.511866,73.923763
18.511867,73.923762
18.511868,73.923761
18.511869,73.923760
18.511870,73.923760
18.511870,73.923759
18.511871,73.923759
18.511871,73.923758
18.511872,73.923758
18.511872,73.923757
18.511873,73.923757
18.511874,73.923756
18.511875,73.923756
18.511875,73.923755
18.511876,73.923755
18.511876,73.923754
18.511877,73.923754
18.511877,73.923753
18.511878,73.923753
18.511878,73.923752
18.511472,73.924039
18.511816,73.923835
18.511789,73.923872
18.511776,73.923889
18.511771,73.923896
18.511768,73.923900
18.511675,73.923934
18.511609,73.923959
18.511631,73.923951
18.511623,73.923948
18.511637,73.923938
18.511649,73.923928
18.511661,73.923919
18.511673,73.923910
18.511684,73.923902
18.511694,73.923894
18.511704,73.923886
18.511713,73.923879
18.511721,73.923873
18.511724,73.923694
18.511724,73.923646
