18.511827,73.923708
18.511830,73.923707
18.511833,73.923705
18.511836,73.923704
18.511839,73.923702
18.511842,73.923701
18.511845,73.923700
18.511772,73.923751
18.511727,73.923784
18.511699,73.923804
18.511681,73.923817
18.511670,73.923825
18.511663,73.923830
18.511625,73.923862
18.511776,73.923830
18.511830,73.923819
18.511854,73.923814
18.511863,73.923812
18.511868,73.923811
18.511870,73.923811
18.496668,73.941666
18.511870,73.923811
18.511790,73.923795
18.511855,73.923795
18.511879,73.923796
18.511888,73.923796
18.511892,73.923796
18.511893,73.923796
18.511894,73.923796
18.511937,73.923712
18.511951,73.923684
18.511956,73.923675
18.511958,73.923671
18.511958,73.923670
18.511959,73.923670
18.511950,73.923670
18.511941,73.923762
18.511723,73.923762
18.511567,73.923878
18.511781,73.923833
18.511839,73.923818
18.511857,73.923811
18.511865,73.923809
18.511868,73.923808
18.511869,73.923807
18.511870,73.923807
18.511832,73.923635
18.511811,73.923541
18.511800,73.923490
18.511793,73.923462
18.511790,73.923447
18.511788,73.923439
18.511787,73.923434
18.511787,73.923432
18.511786,73.923431
18.511843,73.923590
18.511823,73.923703
18.511953,73.923418
18.511938,73.923293
18.511980,73.923536
18.511971,73.923425
18.511981,73.923588
18.511969,73.923734
18.511983,73.923603
18.511984,73.923597
18.511880,73.923608
18.511889,73.923670
18.511981,73.923602
18.511974,73.923688
18.511982,73.923605
18.511977,73.923666
18.511981,73.923602
18.511972,73.923651
18.511969,73.923432
18.511969,73.923521
18.511915,73.923523
18.511965,73.923424
18.511975,73.923569
18.511969,73.923467
18.511965,73.923523
18.511983,73.923595
18.511973,73.923708
18.511949,73.923818
18.511965,73.923755
18.511967,73.923463
18.511973,73.923564
