18.5118695,73.9234329
18.511802,73.9234329
18.5118695,73.9234329
18.511828,73.9234536
18.5119099,73.923474
18.511825,73.9234563
18.5119099,73.923474
18.511825,73.9234563
18.5119099,73.923474
18.5118116,73.9234562
18.5119099,73.923474
18.5119473,73.9234214
18.5119473,73.9234214
18.5118695,73.9234329
18.5119473,73.9234214
18.5119473,73.9234214
18.5118695,73.9234329
18.5119099,73.923474
18.5118695,73.9234329
18.5119023,73.9234214
18.511759,73.9234558
18.511759,73.9234558
18.511759,73.9234558
18.511759,73.9234558
18.511759,73.9234558
18.511759,73.9234558
18.511759,73.9234558
18.5117692,73.9234444
18.5117692,73.9234444
18.5117692,73.9234444
18.5119023,73.9234214
18.5117692,73.9234444
18.5117692,73.9234444
18.5119023,73.9234214
18.5117692,73.9234444
18.5119023,73.9234214
18.5118225,73.9234099
18.5118225,73.9234099
18.5118225,73.9234099
18.5118225,73.9234099
18.5118225,73.9234099
18.5118225,73.9234099
18.5118225,73.9234099
18.5119023,73.9234214
18.5118265,73.9234558
18.5118921,73.9234329
18.5118921,73.9234329
18.5118921,73.9234329
18.5118921,73.9234329
18.5118921,73.9234329
18.5118921,73.9234329
18.5118921,73.9234329
18.5118265,73.9234558
18.511804,73.9234558
18.5118613,73.9234673
18.5118613,73.9234673
18.5118613,73.9234673
18.5118613,73.9234673
18.5118613,73.9234673
18.5118613,73.9234673
18.511804,73.9234558
18.5117795,73.9234329
18.5117815,73.9234558
18.5117815,73.9234558
18.5117815,73.9234558
18.5117815,73.9234558
18.5117815,73.9234558
18.5117815,73.9234558
18.5117815,73.9234558
18.5117795,73.9234329
18.5118613,73.9234673
18.5118613,73.9234673
18.5118613,73.9234673
18.5118613,73.9234673
18.511804,73.9234558
18.5118613,73.9234673
18.5118163,73.9234673
18.5118735,73.9234788
18.5118265,73.9234558
18.511849,73.9234558
18.511804,73.9234558
18.511849,73.9234558
18.5118163,73.9234673
18.511849,73.9234558
18.5117815,73.9234558
18.511849,73.9234558
18.5117815,73.9234558
18.511849,73.9234558
18.511804,73.9234558
18.5117713,73.9234673
18.5117713,73.9234673
18.511804,73.9234558
18.5118163,73.9234673
18.5118285,73.9234788
18.5117815,73.9234558
18.5118163,73.9234673
18.5117815,73.9234558
18.5117815,73.9234558
18.511804,73.9234558
18.511804,73.9234558
18.5118325,73.9234615
18.5118325,73.9234615
18.5118163,73.9234673
18.5117815,73.9234558
18.5118245,73.9234329
18.511849,73.9234558
18.511759,73.9234558
18.511759,73.9234558
18.511849,73.9234558
18.511804,73.9234558
18.5117713,73.9234673
18.5117713,73.9234673
18.511804,73.9234558
18.5118163,73.9234673
18.511804,73.9234558
18.5119166,73.9234558
18.5119166,73.9234558
18.511804,73.9234558
18.5117795,73.9234329
18.511894,73.9234558
18.511894,73.9234558
18.5117795,73.9234329
18.5118163,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5118163,73.9234673
18.5117815,73.9234558
18.511804,73.9234558
18.5117815,73.9234558
18.5117815,73.9234558
18.511804,73.9234558
18.5117835,73.9234788
18.5117713,73.9234673
18.5117713,73.9234673
18.5117835,73.9234788
18.5117795,73.9234329
18.5118735,73.9234788
18.5118735,73.9234788
18.5117795,73.9234329
18.5119023,73.9234214
18.511896,73.9234788
18.511896,73.9234788
18.5119023,73.9234214
18.5118695,73.9234329
18.511894,73.9234558
18.511894,73.9234558
18.5118695,73.9234329
18.5117711,73.9234593
18.5117713,73.9234673
18.5117713,73.9234673
18.5117711,73.9234593
18.5117835,73.9234788
18.5119099,73.923474
18.5119099,73.923474
18.5117835,73.9234788
18.511804,73.9234558
18.5118163,73.9234673
18.5117713,73.9234673
18.5117713,73.9234673
18.5118163,73.9234673
18.511804,73.9234558
18.5118241,73.9234747
18.5118241,73.9234747
18.511804,73.9234558
18.511849,73.9234558
18.5117815,73.9234558
18.5117815,73.9234558
18.511849,73.9234558
18.5119023,73.9234214
18.5117713,73.9234673
18.5117713,73.9234673
18.5119023,73.9234214
18.511849,73.9234558
18.5118695,73.9234329
18.511896,73.9234788
18.511896,73.9234788
18.5118695,73.9234329
18.511896,73.9234788
18.5118695,73.9234329
