18.5118542,73.9234483
18.5118287,73.9235596
18.5118492,73.9234564
18.51185,73.9234567
18.511847,73.9235012
18.511847,73.9235012
18.5118504,73.9234503
18.5117909,73.9235949
18.5117931,73.9236322
18.5117931,73.9236322
18.5118504,73.9234503
18.5118504,73.9234503
18.5118504,73.9234503
18.5118504,73.9234503
18.5118504,73.9234503
18.5117909,73.9235949
18.5118506,73.9234638
18.5118506,73.9234638
18.5118506,73.9234638
18.5118506,73.9234638
18.5118523,73.9234855
18.5118523,73.9234855
18.5118523,73.9234855
18.5118523,73.9234855
18.5118523,73.9234855
18.5118523,73.9234855
18.5118523,73.9234855
18.5118523,73.9234855
18.5118523,73.9234855
18.5118523,73.9234855
18.5118523,73.9234855
18.5118523,73.9234855
18.5118523,73.9234855
18.5118523,73.9234855
18.5118505,73.9234261
18.5118505,73.9234261
18.5118505,73.9234261
18.5118505,73.9234261
18.5118505,73.9234261
18.5118505,73.9234261
18.5118505,73.9234261
18.5118505,73.9234261
18.5118505,73.9234261
18.5118505,73.9234261
18.5118505,73.9234261
18.5118505,73.9234261
18.5118505,73.9234261
18.5118505,73.9234261
18.5118296,73.9234112
18.5118296,73.9234112
18.5118296,73.9234112
18.5118296,73.9234112
18.5118296,73.9234112
18.5118296,73.9234112
18.5118296,73.9234112
18.5118296,73.9234112
18.5118296,73.9234112
18.5118296,73.9234112
18.5118296,73.9234112
18.5118296,73.9234112
18.5118296,73.9234112
18.5118296,73.9234112
18.5118474,73.9238795
18.5118474,73.9238795
18.5118474,73.9238795
18.5118474,73.9238795
18.5118474,73.9238795
18.5118474,73.9238795
18.5118474,73.9238795
18.5118474,73.9238795
18.5118474,73.9238795
18.5118474,73.9238795
18.5118474,73.9238795
18.5118179,73.924094
18.5118179,73.924094
18.5118179,73.924094
18.5117482,73.9241703
18.5117482,73.9241703
18.5117482,73.9241703
18.5117482,73.9241703
18.5117482,73.9241703
18.511842,73.9239702
18.511842,73.9239702
18.511842,73.9239702
18.511842,73.9239702
18.511842,73.9239702
18.511842,73.9239702
18.511842,73.9239702
18.511842,73.9239702
18.5118387,73.9239652
18.5118525,73.9239968
18.5118525,73.9239968
18.5118525,73.9239968
18.5118525,73.9239968
18.5118525,73.9239968
18.5118525,73.9239968
18.5118525,73.9239968
