18.511894,73.9234558
18.5117713,73.9234673
18.5117526,73.9234406
18.5117713,73.9234673
18.511849,73.9234558
18.5119099,73.923474
18.5117713,73.9234673
18.511896,73.9234788
18.5117713,73.9234673
18.5119099,73.923474
18.5117713,73.9234673
18.5119099,73.923474
18.5117713,73.9234673
18.511896,73.9234788
18.5117711,73.9234593
18.5117815,73.9234558
18.5121729,73.9241763
18.5119099,73.923474
18.5119268,73.9234444
18.5119099,73.923474
18.511851,73.9234788
18.5119099,73.923474
18.511851,73.9234788
18.5119099,73.923474
18.5117815,73.9234558
18.511804,73.9234558
18.511806,73.9234788
18.5119099,73.923474
18.511806,73.9234788
18.511804,73.9234558
18.511806,73.9234788
18.511804,73.9234558
18.511806,73.9234788
18.511804,73.9234558
18.511806,73.9234788
18.511804,73.9234558
18.5117713,73.9234673
18.5119099,73.923474
18.5117815,73.9234558
18.5119099,73.923474
18.511804,73.9234558
18.5117815,73.9234558
18.5117713,73.9234673
18.5117815,73.9234558
18.5117713,73.9234673
18.511804,73.9234558
18.5117815,73.9234558
18.5117713,73.9234673
18.511804,73.9234558
