18.511788,73.924105
18.511792,73.924100
18.511788,73.924105
18.511787,73.924105
18.511786,73.924107
18.511803,73.924162
18.511711,73.924149
18.511699,73.924143
18.511700,73.924144
18.511623,73.924202
18.511817,73.923915
18.511817,73.924101
18.511806,73.924218
18.511804,73.924220
18.511805,73.924207
18.511814,73.924183
18.511808,73.924004
18.511721,73.924165
18.511701,73.924230
18.511674,73.924315
18.511817,73.924121
18.511816,73.924122
18.511837,73.923831
18.511806,73.924142
18.511822,73.924103
18.511806,73.924142
18.511805,73.924096
18.511797,73.924093
18.511642,73.924105
18.511554,73.924112
18.511505,73.924116
18.511477,73.924118
18.511461,73.924119
18.511452,73.924120
18.511448,73.924120
18.511739,73.924066
18.511666,73.924081
18.511765,73.924061
18.511614,73.924145
18.511642,73.924099
18.511640,73.924100
18.511644,73.924098
18.511646,73.924097
18.511702,73.923896
18.511711,73.923872
18.511711,73.923874
18.511747,73.923869
18.511596,73.923925
18.511567,73.923948
18.511568,73.923953
18.511553,73.923963
18.511561,73.923960
18.511562,73.924156
18.511562,73.924155
18.511532,73.924209
18.511838,73.923971
18.511897,73.923889
18.511913,73.923858
18.511900,73.923865
18.511716,73.924053
18.511666,73.924105
18.511793,73.924114
18.511934,73.923751
18.511946,73.923718
18.511941,73.923730
18.511922,73.923770
18.511824,73.923990
18.511810,73.924022
18.511812,73.924113
18.511815,73.924158
18.511815,73.924157
18.511871,73.923994
18.511839,73.924096
18.511926,73.923759
18.511840,73.924078
18.511839,73.924087
18.511844,73.924071
18.511846,73.924063
18.511813,73.924152
18.511937,73.923753
18.511927,73.923758
18.511918,73.923778
18.511772,73.923827
18.511819,73.923829
