18.511771901369,73.9236836630682
18.5117361831745,73.9236572704737
18.5117548371071,73.9236310146149
18.5119210168093,73.9235023032194
18.5117139945427,73.923770184867
18.5117946637075,73.9234937690422
18.5117763974094,73.9235302885048
18.5119544960648,73.9236146374009
18.5119684899342,73.9237062249614
18.5119734053197,73.9234389323304
18.511966140742,73.9234987573389
18.5119598653239,73.9232859585185
18.5117529875317,73.9236113594108
18.5117525818966,73.9236120228735
18.5117525818949,73.9236120228764
18.5117525818971,73.9236120228727
18.5118142682201,73.9234713656471
18.51181450583,73.9234708238486
18.51181450583,73.9234708238486
18.5118145058297,73.9234708238494
18.5118744111341,73.9235042635853
18.5118440877243,73.9234506611453
18.5118317215381,73.9234336210737
18.5118317213392,73.9234336207804
18.5118317213379,73.9234336207784
18.5118317213372,73.9234336207773
18.5118317213376,73.9234336207779
18.5118317213083,73.9234336207347
18.511831721308,73.9234336207343
18.5118317213072,73.9234336207331
18.5118255384217,73.9234251010059
18.5118255380859,73.9234251005131
18.5118255380846,73.9234251005113
18.5118255380861,73.9234251005135
18.5118224468503,73.923420840954
18.5118224466089,73.9234208405998
18.5118224466093,73.9234208406002
18.511822446608,73.9234208405985
18.5118224465169,73.9234208404647
18.5118224465178,73.9234208404661
18.5118224465181,73.9234208404665
18.5118209010831,73.9234187109535
18.5118209008177,73.9234187105641
18.5118209008174,73.9234187105636
18.5118209008165,73.9234187105624
18.5118201282038,73.9234176459593
18.5118197417651,73.9234171134636
18.5118197415524,73.9234171131521
18.5118197415521,73.9234171131517
18.5118197415511,73.9234171131502
18.51181974152,73.9234171131046
18.5118197415202,73.923417113105
18.5118197415189,73.923417113103
18.5118195485462,73.9234168472165
18.5118194519375,73.9234167140941
18.5118194036339,73.9234166475341
18.5118193795957,73.9234166144203
18.5118193674644,73.9234165976992
18.5118193614,73.9234165893405
18.511819358369,73.9234165851629
18.5118193568546,73.9234165830758
18.5118193560986,73.923416582034
18.5118193557219,73.9234165815149
18.496668,73.941666
18.496668,73.941666
