18.5118781,73.9235727
18.5119044,73.9235321
18.5118781,73.9235727
18.5119502,73.9235193
18.5118997,73.9234657
18.5119087,73.9234992
18.5119087,73.9234992
18.5119031,73.9235076
18.5119207,73.9234787
18.5118742,73.9235212
18.5119402,73.923469
18.5119234,73.9235336
18.5119009,73.9235297
18.5119009,73.9235297
18.5119219,73.9235027
18.5119041,73.9235034
18.5119349,73.9234698
18.5119516,73.9235174
18.5119516,73.9235174
18.5119021,73.9235283
18.511845,73.9235149
18.5118999,73.9235573
18.5119729,73.9235296
18.5119204,73.9235148
18.5119084,73.9235057
18.5119683,73.9235055
18.5119636,73.9229866
18.5119027,73.9235229
18.5117722,73.9234234
18.5119178,73.9235145
18.512113,73.9235088
18.512113,73.9235088
18.5119675,73.923537
18.5119275,73.9235268
18.5119449,73.9235228
18.511924,73.9235234
18.5119762,73.923526
18.5119845,73.9235438
18.511955,73.923537
18.5119262,73.92353
18.5119406,73.9235311
18.5119252,73.9235272
18.5119393,73.9235322
18.5119297,73.9235152
18.5119551,73.9235258
18.5119221,73.9235261
18.5119421,73.9235299
18.5120057,73.9235529
18.5119899,73.923549
18.511951,73.9235348
18.5119326,73.9235301
18.511926,73.9235234
18.5119359,73.9235228
18.5119127,73.9235241
18.5119336,73.9235263
18.5119477,73.9234382
18.5119295,73.9234869
18.5119194,73.9235181
18.5119374,73.9235238
18.5119021,73.9234904
18.5119034,73.9235151
18.5119212,73.9235136
18.5119138,73.9234893
18.5119125,73.9235011
18.5119066,73.9235151
18.5119128,73.9235252
18.5119001,73.9235016
18.5119101,73.9235103
18.5119101,73.9235103
18.5119053,73.9235189
18.5119134,73.9235238
18.5119239,73.9235245
18.5120331,73.9235566
18.5121028,73.9235783
18.5121497,73.923593
18.5121073,73.9235613
18.5121073,73.9235613
18.5120709,73.923555
18.511951,73.9235337
18.5120035,73.9235469
18.5120035,73.9235469
18.5119841,73.9235379
18.5119319,73.9235284
18.5120962,73.9235795
18.5119766,73.9235434
18.5119767,73.9235289
18.5120061,73.9235435
18.5120061,73.9235435
18.5118988,73.9235129
18.5119104,73.9235163
18.5120405,73.9235648
18.5119312,73.9235323
18.5119574,73.9235276
18.5119452,73.9235281
18.5119206,73.923523
18.5119301,73.9235261
18.5120513,73.9235693
18.5119991,73.9235467
18.5119615,73.9235293
18.5119451,73.9235272
18.5119293,73.9235234
18.5119122,73.9235227
18.5119021,73.9235259
18.5119088,73.923521
18.5119053,73.923522
