18.5119552,73.9235903
18.5119579,73.9235971
23.0541271,72.4862616
18.5118613,73.9235147
23.0506125,72.4798474
18.5119421,73.9235688
18.5118773,73.9235058
23.0461459,72.4680334
23.0498346,72.4810357
23.0461459,72.4680334
23.0498346,72.4810357
23.0523419,72.4747707
18.5119455,73.9235671
23.052011,72.4748024
23.0515696,72.4748344
18.5119598,73.9235663
18.5119598,73.9235663
18.5118887,73.9235559
18.5119469,73.9235522
18.5119796,73.9235356
18.5120214,73.9235406
18.5119716,73.9235549
18.5119647,73.923567
18.5119855,73.9235418
18.5119676,73.9235544
18.5119697,73.9235702
18.5119803,73.9235677
18.5119783,73.9235485
18.5119783,73.9235485
18.5119858,73.9235539
18.512007,73.9235423
18.5120004,73.9235308
18.5120004,73.9235308
18.5119728,73.9235586
18.5119769,73.9235312
18.5119667,73.9235541
18.5119667,73.9235541
18.5119667,73.9235541
18.5119579,73.9235516
18.5119556,73.9235619
18.5119653,73.9235633
18.5119802,73.9235546
18.512009,73.9235258
18.511984,73.9235319
18.511963,73.9235551
18.5119846,73.9235417
18.5119591,73.9235429
18.5119708,73.9235344
18.5119702,73.9235529
18.5119771,73.9235406
18.5119944,73.9235729
18.5119731,73.9235575
18.5119901,73.9235379
18.5119671,73.9235539
18.5119788,73.9235503
18.5119788,73.9235503
18.5119788,73.9235503
18.5119585,73.9235436
18.5119802,73.9235457
18.5119951,73.9235389
18.5119854,73.9235473
18.5120005,73.9235478
18.511981,73.9235391
18.511981,73.9235391
18.5119768,73.9235577
18.5119768,73.9235577
18.5119867,73.9235369
23.0396999,72.5327469
23.0397126,72.5326426
23.0397323,72.5327222
23.039759,72.5327802
23.0453689,72.5155613
23.0453709,72.5155626
