18.5118776,73.9234866
18.5118909,73.9234708
18.5118837,73.9234742
18.5118837,73.9234742
18.51188,73.9234787
18.5118788,73.9234838
18.5118787,73.9234937
18.5118787,73.9234937
18.5118913,73.9234912
18.511902,73.9234679
18.511902,73.9234679
18.511902,73.9234679
18.511902,73.9234679
18.5118774,73.9234852
18.5118774,73.9234852
18.5118774,73.9234852
18.5118774,73.9234852
18.5118871,73.9234793
18.5118871,73.9234793
18.5118871,73.9234793
18.5118871,73.9234793
18.5118912,73.9234698
18.5118831,73.9234772
