18.511701,73.923997
18.511684,73.924014
18.511676,73.924022
18.511671,73.924026
18.511698,73.923792
18.511710,73.923690
18.511839,73.923781
18.511883,73.923792
18.511899,73.923796
18.511907,73.923798
18.511908,73.923798
18.511816,73.923859
18.511756,73.923900
18.511716,73.923926
18.511689,73.923944
18.511672,73.923956
18.511660,73.923963
18.511653,73.923968
18.511648,73.923972
18.511644,73.923974
18.511642,73.923975
18.511641,73.923976
18.511640,73.923977
18.511644,73.923933
18.511646,73.923915
18.511647,73.923906
18.511647,73.923901
18.511647,73.923906
18.511647,73.923899
18.511647,73.923898
18.511647,73.923897
18.511646,73.923955
18.511645,73.923992
18.511645,73.924015
18.511644,73.924029
18.511644,73.924038
18.511644,73.924043
18.511644,73.924047
18.511644,73.924049
18.511644,73.924050
18.511644,73.924051
18.511644,73.924052
18.511644,73.924053
18.511787,73.923790
18.511851,73.923672
18.511880,73.923617
18.511894,73.923592
18.511901,73.923580
18.511933,73.923658
18.511928,73.923722
18.511926,73.923739
18.511926,73.923744
18.511926,73.923745
18.511926,73.923746
18.511831,73.923683
18.511775,73.923646
18.511742,73.923624
18.511722,73.923610
18.511710,73.923603
18.511703,73.923598
18.511699,73.923595
18.511697,73.923594
18.511695,73.923593
18.511694,73.923592
18.511694,73.923591
18.511693,73.923591
18.511698,73.923663
18.511701,73.923704
18.511678,73.923799
18.511757,73.923810
18.511766,73.923811
18.511770,73.923811
18.511772,73.923811
18.511773,73.923812
18.511774,73.923812
18.511744,73.923919
18.511728,73.923981
18.511718,73.924015
18.511713,73.924035
18.511710,73.924047
18.511708,73.924053
18.511707,73.924057
18.511706,73.924059
18.511706,73.924060
18.511706,73.924061
18.511896,73.923760
18.511930,73.923706
18.511939,73.923692
18.511941,73.923688
18.511942,73.923687
18.511899,73.923701
18.511899,73.923574
18.511897,73.923679
18.511850,73.923752
18.511858,73.923783
18.511854,73.923620
18.511854,73.923956
18.511836,73.923853
18.511855,73.923783
18.511752,73.923987
18.511829,73.923947
18.511937,73.923780
18.511977,73.923713
18.511946,73.923694
18.511941,73.923691
18.511940,73.923690
18.511873,73.923755
18.511840,73.923787
18.511823,73.923803
18.511815,73.923812
18.511811,73.923816
18.511809,73.923818
18.511808,73.923819
18.511807,73.923819
18.511807,73.923820
18.511806,73.923820
18.511779,73.923696
18.511766,73.923637
18.511759,73.923607
18.511756,73.923592
18.511754,73.923584
18.511753,73.923581
18.511753,73.923579
18.511753,73.923578
18.511752,73.923577
18.511839,73.923479
18.511856,73.923459
18.511774,73.923710
18.511742,73.923811
18.511725,73.923861
18.511717,73.923886
18.511713,73.923899
18.511711,73.923905
18.511710,73.923908
18.511710,73.923910
18.511709,73.923910
18.511774,73.923967
18.511829,73.923992
18.511836,73.923816
18.511835,73.923792
18.511835,73.923784
18.511835,73.923781
18.511835,73.923780
18.511844,73.923742
18.511849,73.923725
18.511851,73.923716
18.511852,73.923712
18.511853,73.923709
18.511853,73.923708
18.511765,73.923722
18.511726,73.923728
18.511707,73.923731
18.511697,73.923732
18.511692,73.923733
