18.511780,73.923842
18.5118129,73.9234894
18.511769,73.923728
18.5118218,73.9234972
18.511766,73.923703
18.5118128,73.9234967
18.5118138,73.9234923
18.511765,73.923691
18.5118138,73.9234923
18.5118104,73.9234901
18.511765,73.923691
18.5118242,73.9234922
18.511765,73.923685
18.5118187,73.9234957
18.5118138,73.9234925
18.5118138,73.9234925
18.5118138,73.9234925
18.5118138,73.9234925
18.511764,73.923682
18.5117984,73.9235004
18.5117984,73.9235004
18.5117984,73.9235004
18.5117984,73.9235004
18.5117984,73.9235004
18.5117984,73.9235004
18.5117984,73.9235004
18.5117984,73.9235004
18.5117984,73.9235004
18.5117984,73.9235004
18.5117984,73.9235004
18.5117984,73.9235004
18.5117984,73.9235004
18.5117984,73.9235004
18.5117984,73.9235004
18.5117984,73.9235004
18.5117984,73.9235004
18.5117984,73.9235004
18.511764,73.923681
18.5117984,73.9235004
18.5118112,73.9234949
18.5118112,73.9234949
18.5118112,73.9234949
18.5118112,73.9234949
18.511764,73.923680
18.511839,73.923739
18.511873,73.923764
18.511883,73.923771
18.511886,73.923774
18.511886,73.923767
18.511868,73.923740
18.511851,73.923715
18.511857,73.923724
18.511886,73.923767
18.511886,73.923767
