18.511698,73.923894
18.511608,73.923952
18.511555,73.923986
18.511705,73.923875
18.511653,73.923913
18.511625,73.923933
18.511609,73.923944
18.511601,73.923950
18.511596,73.923954
18.511593,73.923955
18.511592,73.923956
18.511591,73.923957
18.511645,73.923909
18.511665,73.923890
18.511675,73.923881
18.511679,73.923877
18.511682,73.923875
18.511777,73.923824
18.511803,73.923810
18.511810,73.923806
18.511812,73.923805
18.511813,73.923805
18.511780,73.923704
18.511813,73.923805
18.511764,73.923652
18.511755,73.923625
18.511751,73.923612
