18.512038,73.923628
18.512065,73.923668
18.512038,73.923628
18.511996,73.923621
18.511955,73.923614
18.511915,73.923697
18.511916,73.923696
18.511915,73.923697
18.511916,73.923696
18.511915,73.923697
18.511894,73.923692
18.511873,73.923688
18.511851,73.923683
18.511829,73.923679
18.511808,73.923675
18.511915,73.923697
18.511915,73.923697
18.511778,73.923669
18.511755,73.923664
18.511778,73.923669
18.511732,73.923660
18.511929,73.923644
18.511915,73.923697
18.511709,73.923655
18.511910,73.923640
18.511915,73.923697
18.512064,73.923668
18.512107,73.923658
18.512064,73.923668
18.511970,73.923776
18.512064,73.923668
18.511790,73.923927
18.512064,73.923668
18.511790,73.923927
18.512064,73.923669
18.512064,73.923669
18.512066,73.923666
18.512066,73.923666
18.512066,73.923666
18.512797,73.923367
18.512458,73.923505
18.513352,73.923141
18.513093,73.923247
18.513578,73.923049
18.513776,73.922969
18.513949,73.922898
18.514405,73.922713
18.512066,73.923666
18.514256,73.922773
18.514108,73.922535
18.513897,73.922472
18.512066,73.923666
18.512066,73.923668
18.512066,73.923668
18.512066,73.923668
18.512082,73.923650
18.512084,73.923645
18.512078,73.923658
18.512072,73.923663
18.512084,73.923645
18.512084,73.923645
18.512086,73.923640
