18.511812,73.923748
18.511814,73.923743
18.511818,73.923742
18.511812,73.923748
18.511818,73.923742
18.511813,73.923743
18.511613,73.924050
18.511613,73.924050
18.511594,73.924079
18.511355,73.924419
18.511594,73.924079
18.511017,73.924748
18.510912,73.924609
18.510963,73.924677
18.511594,73.924079
18.511867,73.923842
18.511594,73.924079
18.511734,73.923771
18.511783,73.923744
18.511734,73.923771
18.511863,73.923727
18.511987,73.923694
18.511828,73.923743
18.512047,73.923682
18.511828,73.923743
18.512064,73.923677
18.511828,73.923743
18.512044,73.923665
18.511828,73.923743
18.511973,73.923824
18.511950,73.923859
18.511802,73.924016
18.511557,73.923928
18.511792,73.923746
18.511858,73.923913
18.511883,73.924143
