18.511619,73.923613
18.511596,73.923612
18.511573,73.923611
18.511528,73.923610
18.511743,73.923785
18.511528,73.923610
18.511743,73.923785
18.511550,73.923610
18.511528,73.923610
18.511743,73.923785
18.511483,73.923608
18.511440,73.923607
18.511743,73.923785
18.511461,73.923608
18.512057,73.923669
18.512065,73.923670
18.512057,73.923669
18.512066,73.923670
18.511872,73.923742
18.511950,73.923732
18.511976,73.923726
18.511985,73.923724
18.511927,73.923759
18.511890,73.923753
18.511908,73.923756
18.511873,73.923749
18.511985,73.923724
18.511763,73.923772
18.511691,73.923780
18.511653,73.923768
18.511630,73.923755
18.511763,73.923772
18.511607,73.923742
18.511528,73.923701
18.511763,73.923772
18.511552,73.923715
18.511576,73.923729
18.511892,73.923729
18.512014,73.923730
18.511846,73.923741
18.511964,73.923708
18.512067,73.923670
18.512127,73.923654
18.512067,73.923670
18.512127,73.923654
18.512067,73.923670
18.511853,73.923961
18.511781,73.924167
18.511818,73.924165
18.511998,73.923554
18.512089,73.923312
18.511998,73.923554
18.512139,73.923093
18.512123,73.923089
18.512107,73.923341
18.511998,73.923554
