18.496668,73.941666
18.5117472114376,73.9235784696478
18.511836197055,73.9235100331125
18.5119130504204,73.9233367680819
18.5119352510815,73.9235226942642
18.5118602804681,73.9233752907026
18.5118066372697,73.9234478369379
18.5118212492951,73.923692304816
18.5118268513836,73.9234734566875
18.511857663064,73.9234710363245
18.5117128028087,73.9237746453865
18.5117141329531,73.9239533403149
18.5117752015766,73.9236532445979
18.5117511094868,73.9236083322627
18.5117171488897,73.9237033114134
18.5117582300147,73.9237297229775
18.511810470932,73.9235244848284
18.5118202833859,73.9235179421777
18.511704439878,73.9237726837344
18.5119039170281,73.923658859769
18.5119432671118,73.923709213339
18.5117393005372,73.9237948063788
18.5116666541189,73.9238190372204
18.5119186008673,73.9234287412333
18.5119051941563,73.9236338358297
18.511791147498,73.9235612910946
18.5118214751633,73.9234171106666
18.511962896005,73.9233726139857
18.5118508144106,73.9234276779628
