18.511995,73.9236364
18.5119599,73.923545
18.5119952,73.9236374
18.5119952,73.9236374
18.5119952,73.9236374
18.5119952,73.9236374
18.5119952,73.9236374
18.5119952,73.9236374
18.5119952,73.9236374
18.5119847,73.9236069
18.5119847,73.9236069
18.5119847,73.9236069
18.5119847,73.9236069
18.5119847,73.9236069
18.5119847,73.9236069
18.5119847,73.9236069
18.5119909,73.9236277
18.5119909,73.9236277
18.5119909,73.9236277
18.5119909,73.9236277
18.5119909,73.9236277
18.5119909,73.9236277
18.5119909,73.9236277
18.5119843,73.9236142
18.5119843,73.9236142
18.5119843,73.9236142
18.5119843,73.9236142
18.5119843,73.9236142
18.5119843,73.9236142
18.5119843,73.9236142
18.511998,73.9236421
18.511998,73.9236421
18.511998,73.9236421
18.511998,73.9236421
18.511998,73.9236421
18.511998,73.9236421
18.511998,73.9236421
18.5119815,73.9236233
18.5119815,73.9236233
18.5119815,73.9236233
18.5119815,73.9236233
18.5119815,73.9236233
18.5119815,73.9236233
18.5119815,73.9236233
18.5119986,73.9236415
18.5119986,73.9236415
18.5119986,73.9236415
18.5119986,73.9236415
18.5119986,73.9236415
18.5119986,73.9236415
18.5119986,73.9236415
18.5119871,73.9236175
18.5119871,73.9236175
18.5119871,73.9236175
18.5119871,73.9236175
18.5119871,73.9236175
18.5119871,73.9236175
18.5119871,73.9236175
18.5119943,73.9236286
18.5119943,73.9236286
18.5119943,73.9236286
18.5119943,73.9236286
18.5119943,73.9236286
18.5119943,73.9236286
18.5119943,73.9236286
18.5119869,73.9236221
18.5119869,73.9236221
18.5119869,73.9236221
18.5119869,73.9236221
18.5119869,73.9236221
18.5119869,73.9236221
18.5119869,73.9236221
18.5119953,73.9236378
18.5119953,73.9236378
18.5119953,73.9236378
18.5119953,73.9236378
18.5119953,73.9236378
18.5119953,73.9236378
18.5119953,73.9236378
18.5120048,73.9236476
18.5120048,73.9236476
18.5120048,73.9236476
18.5120048,73.9236476
18.5120048,73.9236476
18.5120048,73.9236476
18.5120048,73.9236476
18.5119943,73.9236336
18.5119943,73.9236336
18.5119943,73.9236336
18.5119943,73.9236336
18.5119943,73.9236336
18.5119943,73.9236336
18.5119943,73.9236336
18.5120048,73.9236476
18.5120048,73.9236476
18.5120048,73.9236476
18.5120048,73.9236476
18.5120048,73.9236476
18.5120048,73.9236476
18.5120048,73.9236476
18.5119868,73.9236359
18.5119868,73.9236359
18.5119868,73.9236359
18.5119868,73.9236359
18.5119868,73.9236359
18.5119868,73.9236359
18.5119868,73.9236359
18.5120048,73.9236476
18.5120048,73.9236476
18.5120048,73.9236476
18.5120048,73.9236476
18.5120048,73.9236476
18.5120048,73.9236476
18.5120048,73.9236476
18.5119706,73.9235134
18.5119706,73.9235134
18.5119706,73.9235134
18.5119706,73.9235134
18.5119706,73.9235134
18.5119706,73.9235134
18.5119706,73.9235134
18.5119981,73.9236413
18.5119981,73.9236413
18.5119981,73.9236413
18.5119981,73.9236413
18.5119981,73.9236413
18.5119887,73.9236232
18.5119887,73.9236232
18.5119887,73.9236232
18.5119887,73.9236232
18.5119887,73.9236232
18.5119887,73.9236232
18.5119887,73.9236232
18.5119904,73.9236086
18.5119904,73.9236086
18.5119904,73.9236086
18.5119904,73.9236086
18.5119904,73.9236086
18.5119904,73.9236086
18.5119904,73.9236086
18.5119981,73.9236186
18.5119981,73.9236186
18.5119981,73.9236186
18.5119981,73.9236186
18.5119981,73.9236186
18.5119981,73.9236186
18.5119981,73.9236186
18.5119878,73.923617
18.5119878,73.923617
18.5119878,73.923617
18.5119878,73.923617
18.5119878,73.923617
18.5119878,73.923617
18.5119878,73.923617
18.5119989,73.9236102
18.5119989,73.9236102
18.5119989,73.9236102
18.5119989,73.9236102
18.5119989,73.9236102
18.5119989,73.9236102
18.5119989,73.9236102
18.5119864,73.9236123
18.5119864,73.9236123
18.5119864,73.9236123
18.5119864,73.9236123
18.5119864,73.9236123
18.5119864,73.9236123
18.5119864,73.9236123
18.5119845,73.9235802
18.5119845,73.9235802
18.5119845,73.9235802
18.5119845,73.9235802
18.5119845,73.9235802
18.5119845,73.9235802
18.5119845,73.9235802
18.5119865,73.923636
18.5119865,73.923636
18.5119865,73.923636
18.5119865,73.923636
18.5119865,73.923636
18.5119865,73.923636
18.5119865,73.923636
18.5119965,73.9236033
18.5119965,73.9236033
18.5119965,73.9236033
18.5119965,73.9236033
18.5119965,73.9236033
18.5119965,73.9236033
18.5119965,73.9236033
18.5119937,73.9236172
18.5119937,73.9236172
18.5119937,73.9236172
18.5119937,73.9236172
18.5119937,73.9236172
18.5119937,73.9236172
18.5119937,73.9236172
18.511977,73.9235328
18.511977,73.9235328
18.511977,73.9235328
18.511977,73.9235328
18.511977,73.9235328
18.511977,73.9235328
18.511977,73.9235328
18.5119935,73.9235991
18.5119935,73.9235991
18.5119935,73.9235991
18.5119935,73.9235991
18.5119935,73.9235991
18.5119935,73.9235991
18.5119935,73.9235991
18.5119902,73.9236214
18.5119902,73.9236214
18.5119902,73.9236214
18.5119902,73.9236214
18.5119902,73.9236214
18.5119902,73.9236214
18.5119902,73.9236214
18.5119627,73.9235023
18.5119627,73.9235023
18.5119627,73.9235023
18.5119858,73.9235181
18.5119858,73.9235181
18.5119858,73.9235181
18.5119858,73.9235181
18.5119858,73.9235181
18.5119858,73.9235181
18.5119858,73.9235181
18.512001,73.9236423
18.512001,73.9236423
18.512001,73.9236423
18.512001,73.9236423
18.512001,73.9236423
18.512001,73.9236423
18.512001,73.9236423
18.51202,73.9236647
18.51202,73.9236647
18.51202,73.9236647
18.51202,73.9236647
18.51202,73.9236647
18.51202,73.9236647
18.51202,73.9236647
18.5119706,73.9235134
18.5119706,73.9235134
18.5119706,73.9235134
18.5119706,73.9235134
18.5119706,73.9235134
18.5119706,73.9235134
18.5119706,73.9235134
18.5120048,73.9236476
18.5120048,73.9236476
18.5120048,73.9236476
18.5120048,73.9236476
18.5120048,73.9236476
18.5120048,73.9236476
18.5120048,73.9236476
18.5119902,73.9236203
18.5119902,73.9236203
18.5119902,73.9236203
18.5119902,73.9236203
18.5119902,73.9236203
18.5119902,73.9236203
18.5119902,73.9236203
18.5120048,73.9236476
18.5120048,73.9236476
18.5120048,73.9236476
18.5120048,73.9236476
18.5120048,73.9236476
18.5120048,73.9236476
18.5120048,73.9236476
18.5119881,73.9236191
18.5119881,73.9236191
18.5119881,73.9236191
18.5119881,73.9236191
18.5119881,73.9236191
18.5119881,73.9236191
18.5119881,73.9236191
18.5120222,73.9235696
18.5120222,73.9235696
18.5120222,73.9235696
18.5120222,73.9235696
18.5120222,73.9235696
18.5120222,73.9235696
18.5120222,73.9235696
18.5118185,73.9238056
18.5118185,73.9238056
18.5118185,73.9238056
18.5118185,73.9238056
18.5118185,73.9238056
18.5118185,73.9238056
18.5118185,73.9238056
18.5119873,73.9236205
18.5119873,73.9236205
18.5119873,73.9236205
18.5119873,73.9236205
18.5119873,73.9236205
18.5119873,73.9236205
18.5119873,73.9236205
18.5117824,73.9233076
18.5117096,73.9232041
18.5117096,73.9232041
18.5116831,73.9232478
18.5116831,73.9232478
18.5116831,73.9232478
18.5116768,73.9232775
18.5116768,73.9232775
18.5116768,73.9232775
18.5116768,73.9232775
18.5117013,73.9233078
18.5117013,73.9233078
18.5117013,73.9233078
18.5117013,73.9233078
18.5117542,73.923147
18.5117542,73.923147
18.5117542,73.923147
18.5117542,73.923147
18.5117587,73.9228425
18.5117587,73.9228425
18.5117587,73.9228425
18.5117587,73.9228425
18.5115367,73.9229279
18.5115367,73.9229279
18.5115367,73.9229279
18.5115367,73.9229279
18.5115878,73.9227909
18.5115878,73.9227909
18.5115878,73.9227909
18.5115878,73.9227909
18.511726,73.9228176
18.511726,73.9228176
18.511726,73.9228176
18.511726,73.9228176
18.5118255,73.9228756
18.5118255,73.9228756
18.5118255,73.9228756
18.5118255,73.9228756
18.5119174,73.9229065
18.5119174,73.9229065
18.5119174,73.9229065
18.5119174,73.9229065
18.512055,73.9229689
18.512055,73.9229689
18.512055,73.9229689
18.512055,73.9229689
18.5121143,73.9230261
18.5121143,73.9230261
18.5121143,73.9230261
18.5121143,73.9230261
18.5121581,73.9231354
18.5121581,73.9231354
18.5121581,73.9231354
18.5121581,73.9231354
18.5121411,73.9232394
18.5121411,73.9232394
18.5121411,73.9232394
18.5121411,73.9232394
18.5120937,73.9231722
18.5120937,73.9231722
18.5120937,73.9231722
18.5120937,73.9231722
18.5120779,73.9231816
18.5120779,73.9231816
18.5120779,73.9231816
18.5120779,73.9231816
18.5119875,73.923376
18.5119875,73.923376
18.5119875,73.923376
18.5119875,73.923376
18.5122077,73.9238108
18.5122077,73.9238108
18.5122077,73.9238108
18.5122077,73.9238108
18.5121911,73.9245274
18.5121911,73.9245274
18.5121911,73.9245274
18.5121911,73.9245274
18.5121349,73.925348
18.5121349,73.925348
18.5121349,73.925348
18.5121349,73.925348
18.5120998,73.9260034
18.5120998,73.9260034
18.5120998,73.9260034
18.5120998,73.9260034
18.5114288,73.9260733
18.5114288,73.9260733
18.5114288,73.9260733
18.5114288,73.9260733
18.510812,73.9260723
18.510812,73.9260723
18.510812,73.9260723
18.510812,73.9260723
18.510435,73.9263084
18.510435,73.9263084
18.510435,73.9263084
18.510435,73.9263084
18.51046,73.9269933
18.51046,73.9269933
18.51046,73.9269933
18.51046,73.9269933
18.5104582,73.9275193
18.5104582,73.9275193
18.5104582,73.9275193
18.5104582,73.9275193
18.5104905,73.9281592
18.5104905,73.9281592
18.5104905,73.9281592
18.5104905,73.9281592
18.510435,73.9282461
18.510435,73.9282461
18.510435,73.9282461
18.510435,73.9282461
18.5104246,73.9282685
18.5104246,73.9282685
18.5104246,73.9282685
18.5104246,73.9282685
18.5104075,73.9282881
18.5104075,73.9282881
18.5104075,73.9282881
18.5104075,73.9282881
18.5103755,73.9283222
18.5103755,73.9283222
18.5103755,73.9283222
18.5103755,73.9283222
18.5103739,73.9283222
