18.5117795,73.9234329
18.511898,73.9235018
18.5117795,73.9234329
18.5119,73.9235247
18.5119285,73.9235936
18.511849,73.9234558
18.5118588,73.9234449
18.5118715,73.9234558
18.5118735,73.9234788
18.511857,73.9235477
18.5118693,73.9235592
18.5118307,73.9234386
18.5118123,73.9234214
18.511804,73.9234558
18.511802,73.9234329
18.5117815,73.9234558
18.5118225,73.9234099
18.5118676,73.9234099
18.511763,73.9235018
18.5118613,73.9234673
18.5119,73.9235247
18.5117815,73.9234558
18.5119,73.9235247
18.5117755,73.9234419
18.5117795,73.9234329
18.5117815,73.9234558
18.5117815,73.9234558
18.5117795,73.9234329
18.511802,73.9234329
18.5117815,73.9234558
18.5118308,73.9234799
18.5118755,73.9235018
18.5119,73.9235247
18.5117795,73.9234329
18.511802,73.9234329
18.5117815,73.9234558
18.511896,73.9234788
18.5118735,73.9234788
18.511802,73.9234329
18.5118735,73.9234788
18.5117713,73.9234673
18.5117713,73.9234673
18.511802,73.9234329
18.5118735,73.9234788
18.511802,73.9234329
18.5117795,73.9234329
18.5118715,73.9234558
18.5118735,73.9234788
18.511802,73.9234329
18.511802,73.9234329
18.5118715,73.9234558
18.5117795,73.9234329
18.511896,73.9234788
18.511802,73.9234329
18.5117815,73.9234558
18.5118715,73.9234558
18.511896,73.9234788
18.5118245,73.9234329
18.511802,73.9234329
18.511759,73.9234558
18.511804,73.9234558
18.5117815,73.9234558
18.511802,73.9234329
18.5117795,73.9234329
18.511804,73.9234558
18.5118735,73.9234788
18.5117795,73.9234329
18.5119185,73.9234788
18.5117795,73.9234329
18.5119185,73.9234788
18.5117795,73.9234329
18.5119185,73.9234788
18.5117795,73.9234329
18.5119185,73.9234788
18.511896,73.9234788
18.5119185,73.9234788
18.5117795,73.9234329
18.511896,73.9234788
18.5119185,73.9234788
18.5117795,73.9234329
18.511896,73.9234788
18.5117795,73.9234329
18.511896,73.9234788
18.5119185,73.9234788
18.511802,73.9234329
18.5119371,73.9234329
18.5118265,73.9234558
18.5118265,73.9234558
18.5119185,73.9234788
18.5119166,73.9234558
18.5117815,73.9234558
18.5119185,73.9234788
18.5119512,73.9234313
18.5119185,73.9234788
18.511896,73.9234788
18.5119185,73.9234788
18.5118735,73.9234788
18.511896,73.9234788
18.5119205,73.9235018
18.5119101,73.9234804
18.511896,73.9234788
18.511804,73.9234558
18.5119101,73.9234804
18.5136075,73.9233262
18.5117824,73.923338
18.5119185,73.9234788
18.511894,73.9234558
18.5117795,73.9234329
18.5119185,73.9234788
18.5118901,73.9234099
18.5119023,73.9234214
18.5119411,73.9234788
18.5119411,73.9234788
18.5119101,73.9234804
18.5119166,73.9234558
