33.6091765,-86.6654492
33.6091765,-86.6654492
33.6092314,-86.6654508
33.609177,-86.6654462
33.6091819,-86.6654581
33.6091819,-86.6654581
33.6091888,-86.6654493
33.6092323,-86.665413
33.6091965,-86.665451
33.6092218,-86.6654322
33.6092003,-86.6654501
33.6092347,-86.6654571
33.6092039,-86.6654534
33.6092244,-86.6654325
33.6092019,-86.665449
33.6092401,-86.6654463
33.6092121,-86.6653914
33.6092013,-86.6654491
33.6092013,-86.6654491
33.609228,-86.6654588
33.6092177,-86.6654642
33.6092012,-86.6654493
33.6091565,-86.6654842
33.6092,-86.665448
33.609181,-86.6654725
33.6091991,-86.6654449
33.609153,-86.6655023
33.6091965,-86.6654438
33.609237,-86.6654635
33.6091986,-86.665441
33.6092259,-86.6654143
33.6091992,-86.665438
33.6092503,-86.6654701
33.6091977,-86.6654336
33.6092354,-86.6654482
33.6092354,-86.6654482
33.6091996,-86.6654322
33.609248,-86.6654493
33.6091989,-86.6654339
33.6091522,-86.6654652
33.6091522,-86.6654652
33.6091928,-86.6654345
33.6091838,-86.6654373
33.6091446,-86.6654947
33.6091781,-86.6654404
33.609123,-86.6655035
33.6091723,-86.665445
33.6090754,-86.6654955
33.6090589,-86.6654945
33.6090467,-86.6654753
33.6090514,-86.6654426
33.6090514,-86.6654426
33.6090713,-86.6654416
33.6090637,-86.6654484
33.6090545,-86.6654483
33.6091515,-86.6655024
33.6090607,-86.6654549
33.6091334,-86.6654686
33.6090602,-86.6654581
33.6091337,-86.6654577
33.6090628,-86.6654562
33.609137,-86.6654604
33.6090688,-86.6654638
33.6090688,-86.6654638
33.6091566,-86.6654988
33.6090631,-86.6654701
33.6090735,-86.6654702
33.6090701,-86.6654809
33.6091564,-86.6654854
33.6090686,-86.665483
33.6091481,-86.6655009
33.6090688,-86.665483
33.6091497,-86.665501
33.6090692,-86.6654829
33.6091446,-86.6654766
33.6090697,-86.6654824
33.609157,-86.6654865
33.6090707,-86.665481
33.6091453,-86.6654954
33.6090723,-86.6654806
33.6091431,-86.6654909
33.6090724,-86.665482
33.6091585,-86.6654899
33.6091585,-86.6654899
33.6090732,-86.6654796
33.6090803,-86.6654719
33.6091465,-86.6654967
33.6090782,-86.6654707
33.60915,-86.6654919
33.6090782,-86.6654704
33.6091345,-86.6654809
33.6091345,-86.6654809
33.6090781,-86.6654701
33.6091492,-86.6654775
33.609077,-86.6654678
33.6090947,-86.665486
33.6090767,-86.6654677
33.6091047,-86.6654265
33.6090764,-86.6654678
33.6091516,-86.6654408
33.6090761,-86.6654679
33.6090848,-86.665431
33.609076,-86.6654678
33.609076,-86.6654678
33.6091417,-86.6654918
33.6091417,-86.6654918
33.6090758,-86.6654679
33.6091159,-86.6654207
33.6090748,-86.6654688
33.6090682,-86.6655303
33.6090682,-86.6655303
33.6090451,-86.6656179
33.6090635,-86.6656023
33.6090532,-86.6655859
33.6090417,-86.6656116
33.6090518,-86.6655909
33.6090458,-86.6656058
33.6090503,-86.6655956
33.6091017,-86.6654552
33.6090594,-86.6655777
33.6090594,-86.6655777
33.6090654,-86.6655684
33.6091175,-86.6654485
33.6090659,-86.6655604
33.6090696,-86.6655483
33.6091173,-86.6654488
33.6090754,-86.6655394
33.6090761,-86.6655274
33.6091261,-86.665442
33.6091346,-86.665468
