18.5117865,73.923488
18.5117972,73.9234857
18.5117881,73.9234897
18.5117432,73.9235166
18.5118009,73.9234752
18.511787,73.923498
18.5117881,73.9234945
18.5117971,73.9234827
18.5117909,73.9234899
18.5117886,73.9234797
18.5117844,73.92349
18.5117767,73.9234857
18.5117888,73.9234897
18.5117886,73.9234806
18.5117884,73.9235032
18.5117699,73.9234838
18.5117871,73.9234944
18.5117792,73.9234714
18.5117788,73.9234898
18.5117788,73.9234898
18.5117883,73.923486
18.5117988,73.9234906
18.5117768,73.9234751
18.5117839,73.9234917
18.5119213,73.9234836
18.5117784,73.9234887
18.5117892,73.9234894
18.5117172,73.9237302
18.5117896,73.9234881
18.511762,73.9235016
18.5117573,73.9234879
18.5117865,73.9234886
18.5117764,73.9234887
18.5118084,73.9234884
18.5118028,73.9234878
18.5117969,73.9234871
18.5118563,73.9234862
18.5118334,73.923486
18.5118104,73.9234882
18.5117958,73.923503
18.5117885,73.9235039
18.5118093,73.9234961
18.5118003,73.923493
18.5118339,73.9235086
18.5118215,73.9235038
18.5118212,73.9235035
18.5118212,73.9235035
18.5118077,73.9234955
18.5117932,73.9234957
18.5117905,73.923492
18.5117875,73.9234879
18.5117863,73.9234875
18.5117861,73.9234872
18.511787,73.9234895
18.5117874,73.9234875
18.511788,73.9234884
18.511789,73.9234883
