18.511946,73.923677
18.511946,73.923678
18.511946,73.923679
18.511873,73.923486
18.511903,73.923503
18.511985,73.923595
18.511947,73.923467
18.511985,73.923595
18.511937,73.923590
18.511861,73.923864
18.511845,73.923899
18.511947,73.923679
18.511812,73.923973
18.511903,73.923780
18.511866,73.923956
18.511867,73.923972
18.511748,73.924124
18.511738,73.924135
18.511844,73.923705
18.511777,73.924056
18.511884,73.923557
18.511864,73.923921
18.511838,73.923880
18.511749,73.924013
18.511727,73.924061
18.511825,73.923820
18.511784,73.923860
18.511694,73.924039
18.511639,73.924146
18.511640,73.923930
18.511629,73.923970
18.511615,73.924064
18.511605,73.924129
18.511805,73.923857
18.511789,73.923886
18.511726,73.924006
18.511681,73.924089
18.511857,73.923952
18.511870,73.923943
18.511882,73.923781
18.511866,73.923808
18.511776,73.923960
18.511714,73.924064
18.511671,73.924137
18.511641,73.924187
18.511621,73.924222
18.511606,73.924246
18.511597,73.924263
18.511590,73.924274
18.511761,73.923832
18.511746,73.923868
18.511844,73.923836
18.511850,73.923825
18.511836,73.923850
18.511755,73.923988
18.511700,73.924084
18.511661,73.924151
18.511634,73.924197
18.511616,73.924228
18.511603,73.924250
18.511594,73.924266
18.511588,73.924276
18.511584,73.924283
18.511581,73.924288
18.511579,73.924292
18.511578,73.924294
18.511577,73.924296
18.511576,73.924297
18.511874,73.923593
18.511856,73.923634
18.511770,73.923839
18.511710,73.923980
18.511564,73.924041
18.511545,73.924049
18.511548,73.924074
18.511556,73.924144
18.511562,73.924191
18.511595,73.923937
18.511593,73.923970
18.511588,73.924071
18.511584,73.924141
18.511581,73.924190
18.511579,73.924224
18.511578,73.924247
18.511768,73.923840
18.511835,73.923814
18.511821,73.923839
18.511745,73.923981
18.511693,73.924079
18.511657,73.924147
18.511632,73.924194
18.511614,73.924226
18.511808,73.924059
18.511602,73.924249
18.511908,73.923571
18.511920,73.923593
