18.5119099,73.923474
18.5117835,73.9234788
18.5118123,73.9234214
18.5119543,73.9235195
18.5119543,73.9235195
18.511759,73.9234558
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5117835,73.9234788
18.511896,73.9234788
18.511896,73.9234788
18.511896,73.9234788
18.511896,73.9234788
18.511896,73.9234788
18.511896,73.9234788
18.511896,73.9234788
18.5119536,73.923364
18.5119063,73.9234673
18.5119063,73.9234673
18.5119063,73.9234673
18.5119063,73.9234673
18.5119063,73.9234673
18.5119063,73.9234673
18.5119063,73.9234673
18.5117795,73.9234329
18.5119099,73.923474
18.5118123,73.9234214
18.51192,73.9235012
18.51192,73.9235012
18.51192,73.9235012
18.51192,73.9235012
18.51192,73.9235012
18.51192,73.9235012
18.51192,73.9235012
18.5117711,73.9234593
18.5119536,73.923364
18.5119099,73.923474
18.511757,73.9234329
18.5119185,73.9234788
18.5119185,73.9234788
18.5119185,73.9234788
18.5119185,73.9234788
18.5119185,73.9234788
18.5119185,73.9234788
18.5119185,73.9234788
18.511804,73.9234558
18.5119063,73.9234673
18.5119063,73.9234673
18.5119063,73.9234673
18.5119063,73.9234673
18.5119063,73.9234673
18.5119063,73.9234673
18.5119063,73.9234673
