18.511711,73.923866
18.511795,73.923826
18.5117918,73.9235068
18.511802,73.923819
18.511885,73.923784
18.5117854,73.9235202
18.5117698,73.9235247
18.511902,73.923776
18.5117598,73.9235379
18.511789,73.9235234
18.511906,73.923775
18.5118113,73.9235277
18.5117903,73.9235154
18.511908,73.923774
18.5117893,73.9235039
18.5117769,73.9235157
18.511908,73.923774
18.5117974,73.9235054
18.5118023,73.9235021
18.5118023,73.9235021
18.5118023,73.9235021
18.5118023,73.9235021
18.511908,73.923774
18.5118023,73.9235021
18.5118077,73.9234999
18.5118077,73.9234999
18.511908,73.923774
18.5118123,73.9234969
18.5118123,73.9234969
18.5118123,73.9234969
18.5118123,73.9234969
18.5118123,73.9234969
18.5118123,73.9234969
