18.5120182,73.9235632
18.5120223,73.9235549
18.5120311,73.9235526
18.5120196,73.9235546
18.5120196,73.9235546
18.5120196,73.9235546
18.5120196,73.9235546
18.5119818,73.9235595
18.5119818,73.9235595
18.5119818,73.9235595
18.5119818,73.9235595
18.5120064,73.9235544
18.5120064,73.9235544
18.5120064,73.9235544
18.5120064,73.9235544
18.5120124,73.9235797
18.5120124,73.9235797
18.5120124,73.9235797
18.5120124,73.9235797
18.5119738,73.9234321
18.5119738,73.9234321
18.5119738,73.9234321
18.5119738,73.9234321
18.5120084,73.923572
18.5120084,73.923572
18.5120084,73.923572
18.5120084,73.923572
18.5120019,73.9235813
18.5120019,73.9235813
18.5120019,73.9235813
18.5120019,73.9235813
18.5120044,73.9235716
18.5120044,73.9235716
18.5120044,73.9235716
18.5120044,73.9235716
18.5120088,73.9235817
18.5120088,73.9235817
18.5120088,73.9235817
18.5120088,73.9235817
18.5120071,73.9235969
18.5120071,73.9235969
18.5120071,73.9235969
18.5120071,73.9235969
18.5119959,73.9235778
18.5119959,73.9235778
18.5119959,73.9235778
18.5119959,73.9235778
18.5119599,73.9235455
18.5119599,73.9235455
18.5119599,73.9235455
18.5119599,73.9235455
18.5119781,73.9235652
18.5119781,73.9235652
18.5119781,73.9235652
18.5119781,73.9235652
18.5118702,73.9234097
18.5118702,73.9234097
18.5118702,73.9234097
18.5118702,73.9234097
18.5119096,73.9234771
18.5119096,73.9234771
18.5119096,73.9234771
18.5119096,73.9234771
18.5118409,73.9234675
18.5118409,73.9234675
18.5118409,73.9234675
18.5118409,73.9234675
18.5119309,73.923529
18.5119309,73.923529
18.5119309,73.923529
18.5119309,73.923529
18.5119706,73.9235134
18.5119706,73.9235134
18.5119706,73.9235134
18.5119706,73.9235134
18.5120407,73.9245403
18.5120407,73.9245403
18.5120407,73.9245403
18.5120407,73.9245403
18.5116019,73.9242356
18.5117442,73.9244072
18.5117184,73.9243326
18.5111178,73.9243211
18.5111178,73.9243211
18.5111178,73.9243211
18.5120407,73.9245403
