18.511906,73.923825
18.5116583,73.923975
18.511920,73.923770
18.5116583,73.923975
18.511909,73.923815
18.511676,73.923927
18.511752,73.923891
18.511797,73.923870
18.511850,73.924243
18.511896,73.923972
18.511841,73.924055
18.511857,73.923836
18.511908,73.923816
18.511912,73.923815
18.511808,73.924184
18.511555,73.924152
18.511636,73.924040
18.511505,73.924087
18.511655,73.923981
18.511666,73.923933
18.511769,73.923880
18.511758,73.924121
18.511800,73.924066
18.511841,73.924540
18.511870,73.924285
18.511868,73.924354
18.511898,73.923990
18.511851,73.924618
18.511917,73.923816
18.511922,73.923752
18.511921,73.923767
18.511920,73.923771
18.511920,73.923773
