18.5117974,73.9234549
18.511797,73.9234548
18.5117968,73.9234555
18.5118065,73.9234518
18.5118065,73.9234518
18.5118065,73.9234518
18.5118065,73.9234518
18.511843,73.9234557
18.5118592,73.9234557
18.5118592,73.9234557
18.5118592,73.9234557
18.5118829,73.9234649
18.5118829,73.9234649
18.5118965,73.9234695
18.5118965,73.9234695
18.5118965,73.9234695
18.5119233,73.9234939
18.5119233,73.9234939
18.5119233,73.9234939
18.5119199,73.9234888
18.5119199,73.9234888
18.5119199,73.9234888
18.5119199,73.9234888
18.5119199,73.9234888
18.5119097,73.9234845
18.5119097,73.9234845
18.5119097,73.9234845
18.5119019,73.9234748
18.5119019,73.9234748
18.5119019,73.9234748
18.5119019,73.9234748
18.5119019,73.9234748
18.5119028,73.9234732
18.5119028,73.9234732
18.5119028,73.9234732
18.5119185,73.9234788
18.5119185,73.9234788
18.5119185,73.9234788
18.5119185,73.9234788
18.5119185,73.9234788
18.5119185,73.9234788
18.5119185,73.9234788
18.5119185,73.9234788
18.511896,73.9234788
18.511896,73.9234788
18.511896,73.9234788
18.511896,73.9234788
18.511896,73.9234788
18.511896,73.9234788
18.511896,73.9234788
18.511896,73.9234788
18.5117835,73.9234788
18.5117835,73.9234788
18.5117835,73.9234788
18.5117835,73.9234788
18.5117835,73.9234788
18.5117835,73.9234788
18.5117835,73.9234788
18.5117815,73.9234558
18.5117815,73.9234558
18.5117815,73.9234558
18.5117815,73.9234558
18.5117815,73.9234558
18.5117815,73.9234558
18.5117815,73.9234558
18.5117815,73.9234558
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
18.5119099,73.923474
